"respondent_id","question_id","choice","price","type_burger_classic","type_burger_premium","type_bundle_classic","type_bundle_premium","brand_mcdonalds","brand_burger_king","brand_max_burger","brand_wendys","is_well_known","no_choice","brand.past_use_this","brand.recall_this","brand.recognition_this","age","gender","income","location","fast.food.frequency","education","market_awareness"
178,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"kobieta","1000-2500","miasto-500","raz-w-tygodniu","w-trakcie-studiow",9
178,4,1,12,1,0,0,0,0,0,0,1,0,0,0,0,1,24,"kobieta","1000-2500","miasto-500","raz-w-tygodniu","w-trakcie-studiow",9
178,4,0,21,0,1,0,0,0,0,1,0,0,0,0,0,1,24,"kobieta","1000-2500","miasto-500","raz-w-tygodniu","w-trakcie-studiow",9
178,4,0,19,1,0,0,0,1,0,0,0,1,0,1,1,1,24,"kobieta","1000-2500","miasto-500","raz-w-tygodniu","w-trakcie-studiow",9
178,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"kobieta","1000-2500","miasto-500","raz-w-tygodniu","w-trakcie-studiow",9
178,5,0,28,0,1,0,0,0,0,0,1,0,0,0,0,1,24,"kobieta","1000-2500","miasto-500","raz-w-tygodniu","w-trakcie-studiow",9
178,5,1,19,1,0,0,0,1,0,0,0,1,0,1,1,1,24,"kobieta","1000-2500","miasto-500","raz-w-tygodniu","w-trakcie-studiow",9
178,5,0,28,0,1,0,0,1,0,0,0,1,0,1,1,1,24,"kobieta","1000-2500","miasto-500","raz-w-tygodniu","w-trakcie-studiow",9
178,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"kobieta","1000-2500","miasto-500","raz-w-tygodniu","w-trakcie-studiow",9
178,6,0,28,0,1,0,0,1,0,0,0,1,0,1,1,1,24,"kobieta","1000-2500","miasto-500","raz-w-tygodniu","w-trakcie-studiow",9
178,6,0,28,0,1,0,0,0,0,0,1,0,0,0,0,1,24,"kobieta","1000-2500","miasto-500","raz-w-tygodniu","w-trakcie-studiow",9
178,6,1,21,0,1,0,0,0,0,1,0,0,0,0,0,1,24,"kobieta","1000-2500","miasto-500","raz-w-tygodniu","w-trakcie-studiow",9
178,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"kobieta","1000-2500","miasto-500","raz-w-tygodniu","w-trakcie-studiow",9
180,1,0,19,1,0,0,0,1,0,0,0,1,0,1,1,1,23,"mezczyzna","powyzej-10000","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",9
180,1,1,12,1,0,0,0,0,0,0,1,0,0,0,0,0,23,"mezczyzna","powyzej-10000","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",9
180,1,0,21,0,1,0,0,0,1,0,0,1,0,0,0,0,23,"mezczyzna","powyzej-10000","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",9
180,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,"mezczyzna","powyzej-10000","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",9
180,2,0,21,0,1,0,0,0,1,0,0,1,0,0,0,0,23,"mezczyzna","powyzej-10000","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",9
180,2,0,28,0,1,0,0,1,0,0,0,1,0,1,1,1,23,"mezczyzna","powyzej-10000","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",9
180,2,1,12,1,0,0,0,0,0,0,1,0,0,0,0,0,23,"mezczyzna","powyzej-10000","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",9
180,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,"mezczyzna","powyzej-10000","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",9
180,3,0,21,0,1,0,0,0,0,1,0,0,0,0,1,1,23,"mezczyzna","powyzej-10000","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",9
180,3,0,21,0,1,0,0,0,1,0,0,1,0,0,0,0,23,"mezczyzna","powyzej-10000","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",9
180,3,1,28,0,1,0,0,0,0,0,1,0,0,0,0,0,23,"mezczyzna","powyzej-10000","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",9
180,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,"mezczyzna","powyzej-10000","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",9
180,4,0,12,1,0,0,0,0,0,0,1,0,0,0,0,0,23,"mezczyzna","powyzej-10000","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",9
180,4,0,21,0,1,0,0,0,0,1,0,0,0,0,1,1,23,"mezczyzna","powyzej-10000","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",9
180,4,1,19,1,0,0,0,1,0,0,0,1,0,1,1,1,23,"mezczyzna","powyzej-10000","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",9
180,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,"mezczyzna","powyzej-10000","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",9
180,5,1,28,0,1,0,0,0,0,0,1,0,0,0,0,0,23,"mezczyzna","powyzej-10000","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",9
180,5,0,19,1,0,0,0,1,0,0,0,1,0,1,1,1,23,"mezczyzna","powyzej-10000","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",9
180,5,0,28,0,1,0,0,1,0,0,0,1,0,1,1,1,23,"mezczyzna","powyzej-10000","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",9
180,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,"mezczyzna","powyzej-10000","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",9
180,6,1,28,0,1,0,0,1,0,0,0,1,0,1,1,1,23,"mezczyzna","powyzej-10000","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",9
180,6,0,28,0,1,0,0,0,0,0,1,0,0,0,0,0,23,"mezczyzna","powyzej-10000","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",9
180,6,0,21,0,1,0,0,0,0,1,0,0,0,0,1,1,23,"mezczyzna","powyzej-10000","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",9
180,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,"mezczyzna","powyzej-10000","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",9
181,1,1,19,1,0,0,0,1,0,0,0,1,0,1,1,1,33,"mezczyzna","powyzej-10000","miasto-500","raz-w-miesiacu","wyzsze",13
181,1,0,12,1,0,0,0,0,0,0,1,0,0,0,1,1,33,"mezczyzna","powyzej-10000","miasto-500","raz-w-miesiacu","wyzsze",13
181,1,0,21,0,1,0,0,0,1,0,0,1,0,0,1,1,33,"mezczyzna","powyzej-10000","miasto-500","raz-w-miesiacu","wyzsze",13
181,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,33,"mezczyzna","powyzej-10000","miasto-500","raz-w-miesiacu","wyzsze",13
181,2,0,21,0,1,0,0,0,1,0,0,1,0,0,1,1,33,"mezczyzna","powyzej-10000","miasto-500","raz-w-miesiacu","wyzsze",13
181,2,0,28,0,1,0,0,1,0,0,0,1,0,1,1,1,33,"mezczyzna","powyzej-10000","miasto-500","raz-w-miesiacu","wyzsze",13
181,2,1,12,1,0,0,0,0,0,0,1,0,0,0,1,1,33,"mezczyzna","powyzej-10000","miasto-500","raz-w-miesiacu","wyzsze",13
181,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,33,"mezczyzna","powyzej-10000","miasto-500","raz-w-miesiacu","wyzsze",13
181,3,0,21,0,1,0,0,0,0,1,0,0,0,0,0,1,33,"mezczyzna","powyzej-10000","miasto-500","raz-w-miesiacu","wyzsze",13
181,3,0,21,0,1,0,0,0,1,0,0,1,0,0,1,1,33,"mezczyzna","powyzej-10000","miasto-500","raz-w-miesiacu","wyzsze",13
181,3,0,28,0,1,0,0,0,0,0,1,0,0,0,1,1,33,"mezczyzna","powyzej-10000","miasto-500","raz-w-miesiacu","wyzsze",13
181,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,33,"mezczyzna","powyzej-10000","miasto-500","raz-w-miesiacu","wyzsze",13
181,4,0,12,1,0,0,0,0,0,0,1,0,0,0,1,1,33,"mezczyzna","powyzej-10000","miasto-500","raz-w-miesiacu","wyzsze",13
181,4,1,21,0,1,0,0,0,0,1,0,0,0,0,0,1,33,"mezczyzna","powyzej-10000","miasto-500","raz-w-miesiacu","wyzsze",13
181,4,0,19,1,0,0,0,1,0,0,0,1,0,1,1,1,33,"mezczyzna","powyzej-10000","miasto-500","raz-w-miesiacu","wyzsze",13
181,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,33,"mezczyzna","powyzej-10000","miasto-500","raz-w-miesiacu","wyzsze",13
181,5,1,28,0,1,0,0,0,0,0,1,0,0,0,1,1,33,"mezczyzna","powyzej-10000","miasto-500","raz-w-miesiacu","wyzsze",13
181,5,0,19,1,0,0,0,1,0,0,0,1,0,1,1,1,33,"mezczyzna","powyzej-10000","miasto-500","raz-w-miesiacu","wyzsze",13
181,5,0,28,0,1,0,0,1,0,0,0,1,0,1,1,1,33,"mezczyzna","powyzej-10000","miasto-500","raz-w-miesiacu","wyzsze",13
181,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,33,"mezczyzna","powyzej-10000","miasto-500","raz-w-miesiacu","wyzsze",13
181,6,0,28,0,1,0,0,1,0,0,0,1,0,1,1,1,33,"mezczyzna","powyzej-10000","miasto-500","raz-w-miesiacu","wyzsze",13
181,6,1,28,0,1,0,0,0,0,0,1,0,0,0,1,1,33,"mezczyzna","powyzej-10000","miasto-500","raz-w-miesiacu","wyzsze",13
181,6,0,21,0,1,0,0,0,0,1,0,0,0,0,0,1,33,"mezczyzna","powyzej-10000","miasto-500","raz-w-miesiacu","wyzsze",13
181,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,33,"mezczyzna","powyzej-10000","miasto-500","raz-w-miesiacu","wyzsze",13
182,1,0,19,1,0,0,0,1,0,0,0,1,0,1,1,1,24,"kobieta","1000-2500","miast-50","raz-w-miesiacu","w-trakcie-studiow",15
182,1,1,12,1,0,0,0,0,0,0,1,0,0,0,1,1,24,"kobieta","1000-2500","miast-50","raz-w-miesiacu","w-trakcie-studiow",15
182,1,0,21,0,1,0,0,0,1,0,0,1,0,0,1,1,24,"kobieta","1000-2500","miast-50","raz-w-miesiacu","w-trakcie-studiow",15
182,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"kobieta","1000-2500","miast-50","raz-w-miesiacu","w-trakcie-studiow",15
182,2,1,21,0,1,0,0,0,1,0,0,1,0,0,1,1,24,"kobieta","1000-2500","miast-50","raz-w-miesiacu","w-trakcie-studiow",15
182,2,0,28,0,1,0,0,1,0,0,0,1,0,1,1,1,24,"kobieta","1000-2500","miast-50","raz-w-miesiacu","w-trakcie-studiow",15
182,2,0,12,1,0,0,0,0,0,0,1,0,0,0,1,1,24,"kobieta","1000-2500","miast-50","raz-w-miesiacu","w-trakcie-studiow",15
182,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"kobieta","1000-2500","miast-50","raz-w-miesiacu","w-trakcie-studiow",15
182,3,0,21,0,1,0,0,0,0,1,0,0,0,0,1,1,24,"kobieta","1000-2500","miast-50","raz-w-miesiacu","w-trakcie-studiow",15
182,3,1,21,0,1,0,0,0,1,0,0,1,0,0,1,1,24,"kobieta","1000-2500","miast-50","raz-w-miesiacu","w-trakcie-studiow",15
182,3,0,28,0,1,0,0,0,0,0,1,0,0,0,1,1,24,"kobieta","1000-2500","miast-50","raz-w-miesiacu","w-trakcie-studiow",15
182,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"kobieta","1000-2500","miast-50","raz-w-miesiacu","w-trakcie-studiow",15
182,4,1,12,1,0,0,0,0,0,0,1,0,0,0,1,1,24,"kobieta","1000-2500","miast-50","raz-w-miesiacu","w-trakcie-studiow",15
182,4,0,21,0,1,0,0,0,0,1,0,0,0,0,1,1,24,"kobieta","1000-2500","miast-50","raz-w-miesiacu","w-trakcie-studiow",15
182,4,0,19,1,0,0,0,1,0,0,0,1,0,1,1,1,24,"kobieta","1000-2500","miast-50","raz-w-miesiacu","w-trakcie-studiow",15
182,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"kobieta","1000-2500","miast-50","raz-w-miesiacu","w-trakcie-studiow",15
182,5,0,28,0,1,0,0,0,0,0,1,0,0,0,1,1,24,"kobieta","1000-2500","miast-50","raz-w-miesiacu","w-trakcie-studiow",15
182,5,1,19,1,0,0,0,1,0,0,0,1,0,1,1,1,24,"kobieta","1000-2500","miast-50","raz-w-miesiacu","w-trakcie-studiow",15
182,5,0,28,0,1,0,0,1,0,0,0,1,0,1,1,1,24,"kobieta","1000-2500","miast-50","raz-w-miesiacu","w-trakcie-studiow",15
182,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"kobieta","1000-2500","miast-50","raz-w-miesiacu","w-trakcie-studiow",15
182,6,0,28,0,1,0,0,1,0,0,0,1,0,1,1,1,24,"kobieta","1000-2500","miast-50","raz-w-miesiacu","w-trakcie-studiow",15
182,6,0,28,0,1,0,0,0,0,0,1,0,0,0,1,1,24,"kobieta","1000-2500","miast-50","raz-w-miesiacu","w-trakcie-studiow",15
182,6,1,21,0,1,0,0,0,0,1,0,0,0,0,1,1,24,"kobieta","1000-2500","miast-50","raz-w-miesiacu","w-trakcie-studiow",15
182,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"kobieta","1000-2500","miast-50","raz-w-miesiacu","w-trakcie-studiow",15
183,1,0,19,1,0,0,0,1,0,0,0,1,0,1,1,1,23,"mezczyzna","2500-5000","miasto-500","raz-w-miesiacu","w-trakcie-studiow",9
183,1,0,12,1,0,0,0,0,0,0,1,0,0,0,1,1,23,"mezczyzna","2500-5000","miasto-500","raz-w-miesiacu","w-trakcie-studiow",9
183,1,0,21,0,1,0,0,0,1,0,0,1,0,0,1,1,23,"mezczyzna","2500-5000","miasto-500","raz-w-miesiacu","w-trakcie-studiow",9
183,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,"mezczyzna","2500-5000","miasto-500","raz-w-miesiacu","w-trakcie-studiow",9
183,2,0,21,0,1,0,0,0,1,0,0,1,0,0,1,1,23,"mezczyzna","2500-5000","miasto-500","raz-w-miesiacu","w-trakcie-studiow",9
183,2,1,28,0,1,0,0,1,0,0,0,1,0,1,1,1,23,"mezczyzna","2500-5000","miasto-500","raz-w-miesiacu","w-trakcie-studiow",9
183,2,0,12,1,0,0,0,0,0,0,1,0,0,0,1,1,23,"mezczyzna","2500-5000","miasto-500","raz-w-miesiacu","w-trakcie-studiow",9
183,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,"mezczyzna","2500-5000","miasto-500","raz-w-miesiacu","w-trakcie-studiow",9
183,3,0,21,0,1,0,0,0,0,1,0,0,0,0,0,1,23,"mezczyzna","2500-5000","miasto-500","raz-w-miesiacu","w-trakcie-studiow",9
183,3,1,21,0,1,0,0,0,1,0,0,1,0,0,1,1,23,"mezczyzna","2500-5000","miasto-500","raz-w-miesiacu","w-trakcie-studiow",9
183,3,0,28,0,1,0,0,0,0,0,1,0,0,0,1,1,23,"mezczyzna","2500-5000","miasto-500","raz-w-miesiacu","w-trakcie-studiow",9
183,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,"mezczyzna","2500-5000","miasto-500","raz-w-miesiacu","w-trakcie-studiow",9
183,4,1,12,1,0,0,0,0,0,0,1,0,0,0,1,1,23,"mezczyzna","2500-5000","miasto-500","raz-w-miesiacu","w-trakcie-studiow",9
183,4,0,21,0,1,0,0,0,0,1,0,0,0,0,0,1,23,"mezczyzna","2500-5000","miasto-500","raz-w-miesiacu","w-trakcie-studiow",9
183,4,0,19,1,0,0,0,1,0,0,0,1,0,1,1,1,23,"mezczyzna","2500-5000","miasto-500","raz-w-miesiacu","w-trakcie-studiow",9
183,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,"mezczyzna","2500-5000","miasto-500","raz-w-miesiacu","w-trakcie-studiow",9
183,5,0,28,0,1,0,0,0,0,0,1,0,0,0,1,1,23,"mezczyzna","2500-5000","miasto-500","raz-w-miesiacu","w-trakcie-studiow",9
183,5,0,19,1,0,0,0,1,0,0,0,1,0,1,1,1,23,"mezczyzna","2500-5000","miasto-500","raz-w-miesiacu","w-trakcie-studiow",9
183,5,0,28,0,1,0,0,1,0,0,0,1,0,1,1,1,23,"mezczyzna","2500-5000","miasto-500","raz-w-miesiacu","w-trakcie-studiow",9
183,5,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,"mezczyzna","2500-5000","miasto-500","raz-w-miesiacu","w-trakcie-studiow",9
183,6,0,28,0,1,0,0,1,0,0,0,1,0,1,1,1,23,"mezczyzna","2500-5000","miasto-500","raz-w-miesiacu","w-trakcie-studiow",9
183,6,0,28,0,1,0,0,0,0,0,1,0,0,0,1,1,23,"mezczyzna","2500-5000","miasto-500","raz-w-miesiacu","w-trakcie-studiow",9
183,6,1,21,0,1,0,0,0,0,1,0,0,0,0,0,1,23,"mezczyzna","2500-5000","miasto-500","raz-w-miesiacu","w-trakcie-studiow",9
183,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,"mezczyzna","2500-5000","miasto-500","raz-w-miesiacu","w-trakcie-studiow",9
184,1,0,19,1,0,0,0,1,0,0,0,1,0,1,1,1,23,"kobieta","ponizej-1000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",7
184,1,0,12,1,0,0,0,0,0,0,1,0,0,0,0,0,23,"kobieta","ponizej-1000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",7
184,1,1,21,0,1,0,0,0,1,0,0,1,0,0,1,0,23,"kobieta","ponizej-1000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",7
184,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,"kobieta","ponizej-1000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",7
184,2,0,21,0,1,0,0,0,1,0,0,1,0,0,1,0,23,"kobieta","ponizej-1000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",7
184,2,0,28,0,1,0,0,1,0,0,0,1,0,1,1,1,23,"kobieta","ponizej-1000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",7
184,2,1,12,1,0,0,0,0,0,0,1,0,0,0,0,0,23,"kobieta","ponizej-1000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",7
184,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,"kobieta","ponizej-1000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",7
184,3,1,21,0,1,0,0,0,0,1,0,0,0,0,0,1,23,"kobieta","ponizej-1000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",7
184,3,0,21,0,1,0,0,0,1,0,0,1,0,0,1,0,23,"kobieta","ponizej-1000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",7
184,3,0,28,0,1,0,0,0,0,0,1,0,0,0,0,0,23,"kobieta","ponizej-1000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",7
184,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,"kobieta","ponizej-1000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",7
184,4,0,12,1,0,0,0,0,0,0,1,0,0,0,0,0,23,"kobieta","ponizej-1000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",7
184,4,1,21,0,1,0,0,0,0,1,0,0,0,0,0,1,23,"kobieta","ponizej-1000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",7
184,4,0,19,1,0,0,0,1,0,0,0,1,0,1,1,1,23,"kobieta","ponizej-1000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",7
184,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,"kobieta","ponizej-1000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",7
184,5,0,28,0,1,0,0,0,0,0,1,0,0,0,0,0,23,"kobieta","ponizej-1000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",7
184,5,0,19,1,0,0,0,1,0,0,0,1,0,1,1,1,23,"kobieta","ponizej-1000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",7
184,5,1,28,0,1,0,0,1,0,0,0,1,0,1,1,1,23,"kobieta","ponizej-1000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",7
184,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,"kobieta","ponizej-1000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",7
184,6,0,28,0,1,0,0,1,0,0,0,1,0,1,1,1,23,"kobieta","ponizej-1000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",7
184,6,1,28,0,1,0,0,0,0,0,1,0,0,0,0,0,23,"kobieta","ponizej-1000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",7
184,6,0,21,0,1,0,0,0,0,1,0,0,0,0,0,1,23,"kobieta","ponizej-1000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",7
184,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,"kobieta","ponizej-1000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",7
185,1,0,19,1,0,0,0,1,0,0,0,1,0,1,1,1,23,"kobieta","1000-2500","miasto-500","raz-w-miesiacu","w-trakcie-studiow",7
185,1,0,12,1,0,0,0,0,0,0,1,0,0,0,0,0,23,"kobieta","1000-2500","miasto-500","raz-w-miesiacu","w-trakcie-studiow",7
185,1,1,21,0,1,0,0,0,1,0,0,1,0,0,1,1,23,"kobieta","1000-2500","miasto-500","raz-w-miesiacu","w-trakcie-studiow",7
185,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,"kobieta","1000-2500","miasto-500","raz-w-miesiacu","w-trakcie-studiow",7
185,2,0,21,0,1,0,0,0,1,0,0,1,0,0,1,1,23,"kobieta","1000-2500","miasto-500","raz-w-miesiacu","w-trakcie-studiow",7
185,2,0,28,0,1,0,0,1,0,0,0,1,0,1,1,1,23,"kobieta","1000-2500","miasto-500","raz-w-miesiacu","w-trakcie-studiow",7
185,2,1,12,1,0,0,0,0,0,0,1,0,0,0,0,0,23,"kobieta","1000-2500","miasto-500","raz-w-miesiacu","w-trakcie-studiow",7
185,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,"kobieta","1000-2500","miasto-500","raz-w-miesiacu","w-trakcie-studiow",7
185,3,0,21,0,1,0,0,0,0,1,0,0,0,0,0,1,23,"kobieta","1000-2500","miasto-500","raz-w-miesiacu","w-trakcie-studiow",7
185,3,0,21,0,1,0,0,0,1,0,0,1,0,0,1,1,23,"kobieta","1000-2500","miasto-500","raz-w-miesiacu","w-trakcie-studiow",7
185,3,1,28,0,1,0,0,0,0,0,1,0,0,0,0,0,23,"kobieta","1000-2500","miasto-500","raz-w-miesiacu","w-trakcie-studiow",7
185,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,"kobieta","1000-2500","miasto-500","raz-w-miesiacu","w-trakcie-studiow",7
185,4,1,12,1,0,0,0,0,0,0,1,0,0,0,0,0,23,"kobieta","1000-2500","miasto-500","raz-w-miesiacu","w-trakcie-studiow",7
185,4,0,21,0,1,0,0,0,0,1,0,0,0,0,0,1,23,"kobieta","1000-2500","miasto-500","raz-w-miesiacu","w-trakcie-studiow",7
185,4,0,19,1,0,0,0,1,0,0,0,1,0,1,1,1,23,"kobieta","1000-2500","miasto-500","raz-w-miesiacu","w-trakcie-studiow",7
185,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,"kobieta","1000-2500","miasto-500","raz-w-miesiacu","w-trakcie-studiow",7
185,5,1,28,0,1,0,0,0,0,0,1,0,0,0,0,0,23,"kobieta","1000-2500","miasto-500","raz-w-miesiacu","w-trakcie-studiow",7
185,5,0,19,1,0,0,0,1,0,0,0,1,0,1,1,1,23,"kobieta","1000-2500","miasto-500","raz-w-miesiacu","w-trakcie-studiow",7
185,5,0,28,0,1,0,0,1,0,0,0,1,0,1,1,1,23,"kobieta","1000-2500","miasto-500","raz-w-miesiacu","w-trakcie-studiow",7
185,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,"kobieta","1000-2500","miasto-500","raz-w-miesiacu","w-trakcie-studiow",7
185,6,0,28,0,1,0,0,1,0,0,0,1,0,1,1,1,23,"kobieta","1000-2500","miasto-500","raz-w-miesiacu","w-trakcie-studiow",7
185,6,0,28,0,1,0,0,0,0,0,1,0,0,0,0,0,23,"kobieta","1000-2500","miasto-500","raz-w-miesiacu","w-trakcie-studiow",7
185,6,1,21,0,1,0,0,0,0,1,0,0,0,0,0,1,23,"kobieta","1000-2500","miasto-500","raz-w-miesiacu","w-trakcie-studiow",7
185,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,"kobieta","1000-2500","miasto-500","raz-w-miesiacu","w-trakcie-studiow",7
186,1,0,19,1,0,0,0,1,0,0,0,1,0,1,1,1,23,"kobieta","ponizej-1000","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",15
186,1,1,12,1,0,0,0,0,0,0,1,0,0,0,1,1,23,"kobieta","ponizej-1000","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",15
186,1,0,21,0,1,0,0,0,1,0,0,1,0,0,1,1,23,"kobieta","ponizej-1000","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",15
186,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,"kobieta","ponizej-1000","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",15
186,2,1,21,0,1,0,0,0,1,0,0,1,0,0,1,1,23,"kobieta","ponizej-1000","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",15
186,2,0,28,0,1,0,0,1,0,0,0,1,0,1,1,1,23,"kobieta","ponizej-1000","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",15
186,2,0,12,1,0,0,0,0,0,0,1,0,0,0,1,1,23,"kobieta","ponizej-1000","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",15
186,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,"kobieta","ponizej-1000","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",15
186,3,1,21,0,1,0,0,0,0,1,0,0,0,0,0,1,23,"kobieta","ponizej-1000","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",15
186,3,0,21,0,1,0,0,0,1,0,0,1,0,0,1,1,23,"kobieta","ponizej-1000","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",15
186,3,0,28,0,1,0,0,0,0,0,1,0,0,0,1,1,23,"kobieta","ponizej-1000","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",15
186,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,"kobieta","ponizej-1000","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",15
