"respondent_id","question_id","alternative_id","choice","price","gram","kcal","type_burger_classic","type_burger_premium","type_bundle_classic","type_bundle_premium","brand_mcdonalds","brand_burger_king","brand_max_burger","brand_wendys","is_well_known","is_bundle","is_premium","no_choice","past.use_this","brand.recall_this","brand.recognition_this","age","total_recalled","total_recognized","avg_price_guess_diff","respondent_id_question_id","city_50_500","city_over_500","rural_or_small_city","is_female","is_graduated","income_low","income_mid","income_high","eats_fastfood_weekly","eats_fastfood_rarely","log_age","log_total_recalled","log_total_recognized","log_avg_price_guess_diff","log_price"
496,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,29,5,8,1.56333333333333,"496_5",1,0,0,1,1,0,1,0,0,1,3.40119738166216,1.79175946922805,2.19722457733622,0.941308494849442,0
496,6,1,1,27,340,700,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,29,5,8,1.56333333333333,"496_6",1,0,0,1,1,0,1,0,0,1,3.40119738166216,1.79175946922805,2.19722457733622,0.941308494849442,3.3322045101752
496,6,2,0,12,220,900,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,29,5,8,1.56333333333333,"496_6",1,0,0,1,1,0,1,0,0,1,3.40119738166216,1.79175946922805,2.19722457733622,0.941308494849442,2.56494935746154
496,6,3,0,32,380,500,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,29,5,8,1.56333333333333,"496_6",1,0,0,1,1,0,1,0,0,1,3.40119738166216,1.79175946922805,2.19722457733622,0.941308494849442,3.49650756146648
496,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,29,5,8,1.56333333333333,"496_6",1,0,0,1,1,0,1,0,0,1,3.40119738166216,1.79175946922805,2.19722457733622,0.941308494849442,0
498,1,1,0,17,420,1000,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,23,4,8,4.56333333333333,"498_1",0,0,1,1,0,0,1,0,0,1,3.17805383034795,1.6094379124341,2.19722457733622,1.71619744900563,2.89037175789616
498,1,2,0,35,300,600,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,23,4,8,4.56333333333333,"498_1",0,0,1,1,0,0,1,0,0,1,3.17805383034795,1.6094379124341,2.19722457733622,1.71619744900563,3.58351893845611
498,1,3,1,15,220,500,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,23,4,8,4.56333333333333,"498_1",0,0,1,1,0,0,1,0,0,1,3.17805383034795,1.6094379124341,2.19722457733622,1.71619744900563,2.77258872223978
498,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,4,8,4.56333333333333,"498_1",0,0,1,1,0,0,1,0,0,1,3.17805383034795,1.6094379124341,2.19722457733622,1.71619744900563,0
498,2,1,0,15,380,500,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,23,4,8,4.56333333333333,"498_2",0,0,1,1,0,0,1,0,0,1,3.17805383034795,1.6094379124341,2.19722457733622,1.71619744900563,2.77258872223978
498,2,2,1,35,260,900,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,23,4,8,4.56333333333333,"498_2",0,0,1,1,0,0,1,0,0,1,3.17805383034795,1.6094379124341,2.19722457733622,1.71619744900563,3.58351893845611
498,2,3,0,22,300,800,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,23,4,8,4.56333333333333,"498_2",0,0,1,1,0,0,1,0,0,1,3.17805383034795,1.6094379124341,2.19722457733622,1.71619744900563,3.13549421592915
498,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,4,8,4.56333333333333,"498_2",0,0,1,1,0,0,1,0,0,1,3.17805383034795,1.6094379124341,2.19722457733622,1.71619744900563,0
498,3,1,0,20,220,1000,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,23,4,8,4.56333333333333,"498_3",0,0,1,1,0,0,1,0,0,1,3.17805383034795,1.6094379124341,2.19722457733622,1.71619744900563,3.04452243772342
498,3,2,0,27,300,600,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,23,4,8,4.56333333333333,"498_3",0,0,1,1,0,0,1,0,0,1,3.17805383034795,1.6094379124341,2.19722457733622,1.71619744900563,3.3322045101752
498,3,3,1,17,420,400,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,23,4,8,4.56333333333333,"498_3",0,0,1,1,0,0,1,0,0,1,3.17805383034795,1.6094379124341,2.19722457733622,1.71619744900563,2.89037175789616
498,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,4,8,4.56333333333333,"498_3",0,0,1,1,0,0,1,0,0,1,3.17805383034795,1.6094379124341,2.19722457733622,1.71619744900563,0
498,4,1,1,32,260,900,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,23,4,8,4.56333333333333,"498_4",0,0,1,1,0,0,1,0,0,1,3.17805383034795,1.6094379124341,2.19722457733622,1.71619744900563,3.49650756146648
498,4,2,0,15,420,400,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,23,4,8,4.56333333333333,"498_4",0,0,1,1,0,0,1,0,0,1,3.17805383034795,1.6094379124341,2.19722457733622,1.71619744900563,2.77258872223978
498,4,3,0,27,260,800,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,23,4,8,4.56333333333333,"498_4",0,0,1,1,0,0,1,0,0,1,3.17805383034795,1.6094379124341,2.19722457733622,1.71619744900563,3.3322045101752
498,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,4,8,4.56333333333333,"498_4",0,0,1,1,0,0,1,0,0,1,3.17805383034795,1.6094379124341,2.19722457733622,1.71619744900563,0
498,5,1,0,30,380,600,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,23,4,8,4.56333333333333,"498_5",0,0,1,1,0,0,1,0,0,1,3.17805383034795,1.6094379124341,2.19722457733622,1.71619744900563,3.43398720448515
498,5,2,1,20,220,1000,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,23,4,8,4.56333333333333,"498_5",0,0,1,1,0,0,1,0,0,1,3.17805383034795,1.6094379124341,2.19722457733622,1.71619744900563,3.04452243772342
498,5,3,0,15,420,400,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,23,4,8,4.56333333333333,"498_5",0,0,1,1,0,0,1,0,0,1,3.17805383034795,1.6094379124341,2.19722457733622,1.71619744900563,2.77258872223978
498,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,4,8,4.56333333333333,"498_5",0,0,1,1,0,0,1,0,0,1,3.17805383034795,1.6094379124341,2.19722457733622,1.71619744900563,0
498,6,1,1,27,340,700,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,23,4,8,4.56333333333333,"498_6",0,0,1,1,0,0,1,0,0,1,3.17805383034795,1.6094379124341,2.19722457733622,1.71619744900563,3.3322045101752
498,6,2,0,12,220,900,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,23,4,8,4.56333333333333,"498_6",0,0,1,1,0,0,1,0,0,1,3.17805383034795,1.6094379124341,2.19722457733622,1.71619744900563,2.56494935746154
498,6,3,0,32,380,500,0,0,0,1,0,1,0,0,1,1,1,0,0,1,0,23,4,8,4.56333333333333,"498_6",0,0,1,1,0,0,1,0,0,1,3.17805383034795,1.6094379124341,2.19722457733622,1.71619744900563,3.49650756146648
498,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,4,8,4.56333333333333,"498_6",0,0,1,1,0,0,1,0,0,1,3.17805383034795,1.6094379124341,2.19722457733622,1.71619744900563,0
509,1,1,0,20,340,800,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,22,6,8,6.23,"509_1",1,0,0,0,0,0,1,0,0,1,3.13549421592915,1.94591014905531,2.19722457733622,1.97823903617067,3.04452243772342
509,1,2,0,32,340,800,0,1,0,0,1,0,0,0,1,0,1,0,1,1,1,22,6,8,6.23,"509_1",1,0,0,0,0,0,1,0,0,1,3.13549421592915,1.94591014905531,2.19722457733622,1.97823903617067,3.49650756146648
509,1,3,1,17,260,500,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,22,6,8,6.23,"509_1",1,0,0,0,0,0,1,0,0,1,3.13549421592915,1.94591014905531,2.19722457733622,1.97823903617067,2.89037175789616
509,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,22,6,8,6.23,"509_1",1,0,0,0,0,0,1,0,0,1,3.13549421592915,1.94591014905531,2.19722457733622,1.97823903617067,0
509,2,1,0,32,220,500,0,0,0,1,0,1,0,0,1,1,1,0,0,1,1,22,6,8,6.23,"509_2",1,0,0,0,0,0,1,0,0,1,3.13549421592915,1.94591014905531,2.19722457733622,1.97823903617067,3.49650756146648
509,2,2,0,22,300,700,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,22,6,8,6.23,"509_2",1,0,0,0,0,0,1,0,0,1,3.13549421592915,1.94591014905531,2.19722457733622,1.97823903617067,3.13549421592915
509,2,3,1,17,420,900,0,1,0,0,1,0,0,0,1,0,1,0,1,1,1,22,6,8,6.23,"509_2",1,0,0,0,0,0,1,0,0,1,3.13549421592915,1.94591014905531,2.19722457733622,1.97823903617067,2.89037175789616
509,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,22,6,8,6.23,"509_2",1,0,0,0,0,0,1,0,0,1,3.13549421592915,1.94591014905531,2.19722457733622,1.97823903617067,0
509,3,1,0,20,340,700,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,22,6,8,6.23,"509_3",1,0,0,0,0,0,1,0,0,1,3.13549421592915,1.94591014905531,2.19722457733622,1.97823903617067,3.04452243772342
509,3,2,1,15,260,500,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,22,6,8,6.23,"509_3",1,0,0,0,0,0,1,0,0,1,3.13549421592915,1.94591014905531,2.19722457733622,1.97823903617067,2.77258872223978
509,3,3,0,35,380,900,0,0,1,0,1,0,0,0,1,1,0,0,1,1,1,22,6,8,6.23,"509_3",1,0,0,0,0,0,1,0,0,1,3.13549421592915,1.94591014905531,2.19722457733622,1.97823903617067,3.58351893845611
509,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,22,6,8,6.23,"509_3",1,0,0,0,0,0,1,0,0,1,3.13549421592915,1.94591014905531,2.19722457733622,1.97823903617067,0
509,4,1,0,32,300,900,0,0,0,1,0,0,0,1,0,1,1,0,0,1,1,22,6,8,6.23,"509_4",1,0,0,0,0,0,1,0,0,1,3.13549421592915,1.94591014905531,2.19722457733622,1.97823903617067,3.49650756146648
509,4,2,1,12,380,400,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,22,6,8,6.23,"509_4",1,0,0,0,0,0,1,0,0,1,3.13549421592915,1.94591014905531,2.19722457733622,1.97823903617067,2.56494935746154
509,4,3,0,30,300,800,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,22,6,8,6.23,"509_4",1,0,0,0,0,0,1,0,0,1,3.13549421592915,1.94591014905531,2.19722457733622,1.97823903617067,3.43398720448515
509,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,22,6,8,6.23,"509_4",1,0,0,0,0,0,1,0,0,1,3.13549421592915,1.94591014905531,2.19722457733622,1.97823903617067,0
509,5,1,0,27,260,600,0,1,0,0,1,0,0,0,1,0,1,0,1,1,1,22,6,8,6.23,"509_5",1,0,0,0,0,0,1,0,0,1,3.13549421592915,1.94591014905531,2.19722457733622,1.97823903617067,3.3322045101752
509,5,2,0,25,260,500,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,22,6,8,6.23,"509_5",1,0,0,0,0,0,1,0,0,1,3.13549421592915,1.94591014905531,2.19722457733622,1.97823903617067,3.25809653802148
509,5,3,1,15,420,1000,0,0,0,1,0,1,0,0,1,1,1,0,0,1,1,22,6,8,6.23,"509_5",1,0,0,0,0,0,1,0,0,1,3.13549421592915,1.94591014905531,2.19722457733622,1.97823903617067,2.77258872223978
509,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,22,6,8,6.23,"509_5",1,0,0,0,0,0,1,0,0,1,3.13549421592915,1.94591014905531,2.19722457733622,1.97823903617067,0
509,6,1,0,25,260,900,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1,22,6,8,6.23,"509_6",1,0,0,0,0,0,1,0,0,1,3.13549421592915,1.94591014905531,2.19722457733622,1.97823903617067,3.25809653802148
509,6,2,0,32,260,800,0,0,0,1,0,0,0,1,0,1,1,0,0,1,1,22,6,8,6.23,"509_6",1,0,0,0,0,0,1,0,0,1,3.13549421592915,1.94591014905531,2.19722457733622,1.97823903617067,3.49650756146648
509,6,3,1,12,420,400,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,22,6,8,6.23,"509_6",1,0,0,0,0,0,1,0,0,1,3.13549421592915,1.94591014905531,2.19722457733622,1.97823903617067,2.56494935746154
509,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,22,6,8,6.23,"509_6",1,0,0,0,0,0,1,0,0,1,3.13549421592915,1.94591014905531,2.19722457733622,1.97823903617067,0
536,1,1,1,20,340,800,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,24,11,8,4.23,"536_1",0,1,0,0,0,0,0,1,1,0,3.2188758248682,2.484906649788,2.19722457733622,1.65441127807683,3.04452243772342
536,1,2,0,32,340,800,0,1,0,0,1,0,0,0,1,0,1,0,1,1,1,24,11,8,4.23,"536_1",0,1,0,0,0,0,0,1,1,0,3.2188758248682,2.484906649788,2.19722457733622,1.65441127807683,3.49650756146648
536,1,3,0,17,260,500,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,24,11,8,4.23,"536_1",0,1,0,0,0,0,0,1,1,0,3.2188758248682,2.484906649788,2.19722457733622,1.65441127807683,2.89037175789616
536,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,11,8,4.23,"536_1",0,1,0,0,0,0,0,1,1,0,3.2188758248682,2.484906649788,2.19722457733622,1.65441127807683,0
536,2,1,0,32,220,500,0,0,0,1,0,1,0,0,1,1,1,0,0,1,1,24,11,8,4.23,"536_2",0,1,0,0,0,0,0,1,1,0,3.2188758248682,2.484906649788,2.19722457733622,1.65441127807683,3.49650756146648
536,2,2,0,22,300,700,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,24,11,8,4.23,"536_2",0,1,0,0,0,0,0,1,1,0,3.2188758248682,2.484906649788,2.19722457733622,1.65441127807683,3.13549421592915
536,2,3,1,17,420,900,0,1,0,0,1,0,0,0,1,0,1,0,1,1,1,24,11,8,4.23,"536_2",0,1,0,0,0,0,0,1,1,0,3.2188758248682,2.484906649788,2.19722457733622,1.65441127807683,2.89037175789616
536,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,11,8,4.23,"536_2",0,1,0,0,0,0,0,1,1,0,3.2188758248682,2.484906649788,2.19722457733622,1.65441127807683,0
536,3,1,0,20,340,700,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,24,11,8,4.23,"536_3",0,1,0,0,0,0,0,1,1,0,3.2188758248682,2.484906649788,2.19722457733622,1.65441127807683,3.04452243772342
536,3,2,1,15,260,500,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,24,11,8,4.23,"536_3",0,1,0,0,0,0,0,1,1,0,3.2188758248682,2.484906649788,2.19722457733622,1.65441127807683,2.77258872223978
536,3,3,0,35,380,900,0,0,1,0,1,0,0,0,1,1,0,0,1,1,1,24,11,8,4.23,"536_3",0,1,0,0,0,0,0,1,1,0,3.2188758248682,2.484906649788,2.19722457733622,1.65441127807683,3.58351893845611
536,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,11,8,4.23,"536_3",0,1,0,0,0,0,0,1,1,0,3.2188758248682,2.484906649788,2.19722457733622,1.65441127807683,0
536,4,1,0,32,300,900,0,0,0,1,0,0,0,1,0,1,1,0,0,1,1,24,11,8,4.23,"536_4",0,1,0,0,0,0,0,1,1,0,3.2188758248682,2.484906649788,2.19722457733622,1.65441127807683,3.49650756146648
536,4,2,0,12,380,400,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,24,11,8,4.23,"536_4",0,1,0,0,0,0,0,1,1,0,3.2188758248682,2.484906649788,2.19722457733622,1.65441127807683,2.56494935746154
536,4,3,1,30,300,800,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,24,11,8,4.23,"536_4",0,1,0,0,0,0,0,1,1,0,3.2188758248682,2.484906649788,2.19722457733622,1.65441127807683,3.43398720448515
536,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,11,8,4.23,"536_4",0,1,0,0,0,0,0,1,1,0,3.2188758248682,2.484906649788,2.19722457733622,1.65441127807683,0
536,5,1,0,27,260,600,0,1,0,0,1,0,0,0,1,0,1,0,1,1,1,24,11,8,4.23,"536_5",0,1,0,0,0,0,0,1,1,0,3.2188758248682,2.484906649788,2.19722457733622,1.65441127807683,3.3322045101752
536,5,2,0,25,260,500,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,24,11,8,4.23,"536_5",0,1,0,0,0,0,0,1,1,0,3.2188758248682,2.484906649788,2.19722457733622,1.65441127807683,3.25809653802148
536,5,3,1,15,420,1000,0,0,0,1,0,1,0,0,1,1,1,0,0,1,1,24,11,8,4.23,"536_5",0,1,0,0,0,0,0,1,1,0,3.2188758248682,2.484906649788,2.19722457733622,1.65441127807683,2.77258872223978
536,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,11,8,4.23,"536_5",0,1,0,0,0,0,0,1,1,0,3.2188758248682,2.484906649788,2.19722457733622,1.65441127807683,0
536,6,1,0,25,260,900,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1,24,11,8,4.23,"536_6",0,1,0,0,0,0,0,1,1,0,3.2188758248682,2.484906649788,2.19722457733622,1.65441127807683,3.25809653802148
536,6,2,0,32,260,800,0,0,0,1,0,0,0,1,0,1,1,0,0,1,1,24,11,8,4.23,"536_6",0,1,0,0,0,0,0,1,1,0,3.2188758248682,2.484906649788,2.19722457733622,1.65441127807683,3.49650756146648
536,6,3,1,12,420,400,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,24,11,8,4.23,"536_6",0,1,0,0,0,0,0,1,1,0,3.2188758248682,2.484906649788,2.19722457733622,1.65441127807683,2.56494935746154
536,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,11,8,4.23,"536_6",0,1,0,0,0,0,0,1,1,0,3.2188758248682,2.484906649788,2.19722457733622,1.65441127807683,0
545,1,1,0,20,340,800,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,22,3,6,10.0633333333333,"545_1",0,0,1,1,0,0,1,0,0,1,3.13549421592915,1.38629436111989,1.94591014905531,2.40363633706377,3.04452243772342
545,1,2,1,32,340,800,0,1,0,0,1,0,0,0,1,0,1,0,1,1,1,22,3,6,10.0633333333333,"545_1",0,0,1,1,0,0,1,0,0,1,3.13549421592915,1.38629436111989,1.94591014905531,2.40363633706377,3.49650756146648
545,1,3,0,17,260,500,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,22,3,6,10.0633333333333,"545_1",0,0,1,1,0,0,1,0,0,1,3.13549421592915,1.38629436111989,1.94591014905531,2.40363633706377,2.89037175789616
545,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,22,3,6,10.0633333333333,"545_1",0,0,1,1,0,0,1,0,0,1,3.13549421592915,1.38629436111989,1.94591014905531,2.40363633706377,0
545,2,1,0,32,220,500,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,22,3,6,10.0633333333333,"545_2",0,0,1,1,0,0,1,0,0,1,3.13549421592915,1.38629436111989,1.94591014905531,2.40363633706377,3.49650756146648
545,2,2,0,22,300,700,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,22,3,6,10.0633333333333,"545_2",0,0,1,1,0,0,1,0,0,1,3.13549421592915,1.38629436111989,1.94591014905531,2.40363633706377,3.13549421592915
545,2,3,1,17,420,900,0,1,0,0,1,0,0,0,1,0,1,0,1,1,1,22,3,6,10.0633333333333,"545_2",0,0,1,1,0,0,1,0,0,1,3.13549421592915,1.38629436111989,1.94591014905531,2.40363633706377,2.89037175789616
545,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,22,3,6,10.0633333333333,"545_2",0,0,1,1,0,0,1,0,0,1,3.13549421592915,1.38629436111989,1.94591014905531,2.40363633706377,0
545,3,1,0,20,340,700,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,22,3,6,10.0633333333333,"545_3",0,0,1,1,0,0,1,0,0,1,3.13549421592915,1.38629436111989,1.94591014905531,2.40363633706377,3.04452243772342
545,3,2,0,15,260,500,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,22,3,6,10.0633333333333,"545_3",0,0,1,1,0,0,1,0,0,1,3.13549421592915,1.38629436111989,1.94591014905531,2.40363633706377,2.77258872223978
545,3,3,1,35,380,900,0,0,1,0,1,0,0,0,1,1,0,0,1,1,1,22,3,6,10.0633333333333,"545_3",0,0,1,1,0,0,1,0,0,1,3.13549421592915,1.38629436111989,1.94591014905531,2.40363633706377,3.58351893845611
545,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,22,3,6,10.0633333333333,"545_3",0,0,1,1,0,0,1,0,0,1,3.13549421592915,1.38629436111989,1.94591014905531,2.40363633706377,0
545,4,1,1,32,300,900,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,22,3,6,10.0633333333333,"545_4",0,0,1,1,0,0,1,0,0,1,3.13549421592915,1.38629436111989,1.94591014905531,2.40363633706377,3.49650756146648
545,4,2,0,12,380,400,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,22,3,6,10.0633333333333,"545_4",0,0,1,1,0,0,1,0,0,1,3.13549421592915,1.38629436111989,1.94591014905531,2.40363633706377,2.56494935746154
545,4,3,0,30,300,800,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,22,3,6,10.0633333333333,"545_4",0,0,1,1,0,0,1,0,0,1,3.13549421592915,1.38629436111989,1.94591014905531,2.40363633706377,3.43398720448515
545,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,22,3,6,10.0633333333333,"545_4",0,0,1,1,0,0,1,0,0,1,3.13549421592915,1.38629436111989,1.94591014905531,2.40363633706377,0
545,5,1,1,27,260,600,0,1,0,0,1,0,0,0,1,0,1,0,1,1,1,22,3,6,10.0633333333333,"545_5",0,0,1,1,0,0,1,0,0,1,3.13549421592915,1.38629436111989,1.94591014905531,2.40363633706377,3.3322045101752
545,5,2,0,25,260,500,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,22,3,6,10.0633333333333,"545_5",0,0,1,1,0,0,1,0,0,1,3.13549421592915,1.38629436111989,1.94591014905531,2.40363633706377,3.25809653802148
545,5,3,0,15,420,1000,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,22,3,6,10.0633333333333,"545_5",0,0,1,1,0,0,1,0,0,1,3.13549421592915,1.38629436111989,1.94591014905531,2.40363633706377,2.77258872223978
545,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,22,3,6,10.0633333333333,"545_5",0,0,1,1,0,0,1,0,0,1,3.13549421592915,1.38629436111989,1.94591014905531,2.40363633706377,0
545,6,1,0,25,260,900,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1,22,3,6,10.0633333333333,"545_6",0,0,1,1,0,0,1,0,0,1,3.13549421592915,1.38629436111989,1.94591014905531,2.40363633706377,3.25809653802148
545,6,2,1,32,260,800,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,22,3,6,10.0633333333333,"545_6",0,0,1,1,0,0,1,0,0,1,3.13549421592915,1.38629436111989,1.94591014905531,2.40363633706377,3.49650756146648
545,6,3,0,12,420,400,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,22,3,6,10.0633333333333,"545_6",0,0,1,1,0,0,1,0,0,1,3.13549421592915,1.38629436111989,1.94591014905531,2.40363633706377,2.56494935746154
545,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,22,3,6,10.0633333333333,"545_6",0,0,1,1,0,0,1,0,0,1,3.13549421592915,1.38629436111989,1.94591014905531,2.40363633706377,0
547,1,1,0,20,340,800,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,27,3,4,5.23,"547_1",0,0,1,1,1,0,1,0,0,1,3.3322045101752,1.38629436111989,1.6094379124341,1.82937633279936,3.04452243772342
547,1,2,1,32,340,800,0,1,0,0,1,0,0,0,1,0,1,0,1,1,1,27,3,4,5.23,"547_1",0,0,1,1,1,0,1,0,0,1,3.3322045101752,1.38629436111989,1.6094379124341,1.82937633279936,3.49650756146648
547,1,3,0,17,260,500,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,27,3,4,5.23,"547_1",0,0,1,1,1,0,1,0,0,1,3.3322045101752,1.38629436111989,1.6094379124341,1.82937633279936,2.89037175789616
547,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,27,3,4,5.23,"547_1",0,0,1,1,1,0,1,0,0,1,3.3322045101752,1.38629436111989,1.6094379124341,1.82937633279936,0
547,2,1,0,32,220,500,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,27,3,4,5.23,"547_2",0,0,1,1,1,0,1,0,0,1,3.3322045101752,1.38629436111989,1.6094379124341,1.82937633279936,3.49650756146648
547,2,2,0,22,300,700,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,27,3,4,5.23,"547_2",0,0,1,1,1,0,1,0,0,1,3.3322045101752,1.38629436111989,1.6094379124341,1.82937633279936,3.13549421592915
547,2,3,1,17,420,900,0,1,0,0,1,0,0,0,1,0,1,0,1,1,1,27,3,4,5.23,"547_2",0,0,1,1,1,0,1,0,0,1,3.3322045101752,1.38629436111989,1.6094379124341,1.82937633279936,2.89037175789616
547,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,27,3,4,5.23,"547_2",0,0,1,1,1,0,1,0,0,1,3.3322045101752,1.38629436111989,1.6094379124341,1.82937633279936,0
547,3,1,0,20,340,700,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,27,3,4,5.23,"547_3",0,0,1,1,1,0,1,0,0,1,3.3322045101752,1.38629436111989,1.6094379124341,1.82937633279936,3.04452243772342
547,3,2,1,15,260,500,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,27,3,4,5.23,"547_3",0,0,1,1,1,0,1,0,0,1,3.3322045101752,1.38629436111989,1.6094379124341,1.82937633279936,2.77258872223978
547,3,3,0,35,380,900,0,0,1,0,1,0,0,0,1,1,0,0,1,1,1,27,3,4,5.23,"547_3",0,0,1,1,1,0,1,0,0,1,3.3322045101752,1.38629436111989,1.6094379124341,1.82937633279936,3.58351893845611
547,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,27,3,4,5.23,"547_3",0,0,1,1,1,0,1,0,0,1,3.3322045101752,1.38629436111989,1.6094379124341,1.82937633279936,0
547,4,1,0,32,300,900,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,27,3,4,5.23,"547_4",0,0,1,1,1,0,1,0,0,1,3.3322045101752,1.38629436111989,1.6094379124341,1.82937633279936,3.49650756146648
547,4,2,0,12,380,400,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,27,3,4,5.23,"547_4",0,0,1,1,1,0,1,0,0,1,3.3322045101752,1.38629436111989,1.6094379124341,1.82937633279936,2.56494935746154
