"respondent_id","question_id","alternative_id","choice","price","gram","kcal","type_burger_classic","type_burger_premium","type_bundle_classic","type_bundle_premium","brand_mcdonalds","brand_burger_king","brand_max_burger","brand_wendys","is_well_known","is_bundle","is_premium","no_choice","past.use_this","brand.recall_this","brand.recognition_this","age","total_recalled","total_recognized","avg_price_guess_diff","city_50_500","city_over_500","rural_or_small_city","is_female","is_graduated","income_low","income_mid","income_high","eats_fastfood_weekly","eats_fastfood_rarely","respondent_question_id"
485,2,2,0,35,260,900,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,23,10,8,3.63,0,1,0,1,1,1,0,0,0,1,"485_2"
485,2,3,0,22,300,800,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,23,10,8,3.63,0,1,0,1,1,1,0,0,0,1,"485_2"
485,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,10,8,3.63,0,1,0,1,1,1,0,0,0,1,"485_2"
485,3,1,0,20,220,1000,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,23,10,8,3.63,0,1,0,1,1,1,0,0,0,1,"485_3"
485,3,2,0,27,300,600,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,23,10,8,3.63,0,1,0,1,1,1,0,0,0,1,"485_3"
485,3,3,1,17,420,400,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,23,10,8,3.63,0,1,0,1,1,1,0,0,0,1,"485_3"
485,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,10,8,3.63,0,1,0,1,1,1,0,0,0,1,"485_3"
485,4,1,0,32,260,900,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,23,10,8,3.63,0,1,0,1,1,1,0,0,0,1,"485_4"
485,4,2,0,15,420,400,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,23,10,8,3.63,0,1,0,1,1,1,0,0,0,1,"485_4"
485,4,3,0,27,260,800,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,23,10,8,3.63,0,1,0,1,1,1,0,0,0,1,"485_4"
485,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,10,8,3.63,0,1,0,1,1,1,0,0,0,1,"485_4"
485,5,1,0,30,380,600,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,23,10,8,3.63,0,1,0,1,1,1,0,0,0,1,"485_5"
485,5,2,1,20,220,1000,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,23,10,8,3.63,0,1,0,1,1,1,0,0,0,1,"485_5"
485,5,3,0,15,420,400,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,23,10,8,3.63,0,1,0,1,1,1,0,0,0,1,"485_5"
485,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,10,8,3.63,0,1,0,1,1,1,0,0,0,1,"485_5"
485,6,1,0,27,340,700,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,23,10,8,3.63,0,1,0,1,1,1,0,0,0,1,"485_6"
485,6,2,0,12,220,900,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,23,10,8,3.63,0,1,0,1,1,1,0,0,0,1,"485_6"
485,6,3,0,32,380,500,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,23,10,8,3.63,0,1,0,1,1,1,0,0,0,1,"485_6"
485,6,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,10,8,3.63,0,1,0,1,1,1,0,0,0,1,"485_6"
490,1,1,1,17,420,1000,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,28,3,8,2.69666666666667,0,0,0,1,1,0,1,0,1,0,"490_1"
490,1,2,0,35,300,600,0,0,1,0,1,0,0,0,1,1,0,0,1,1,1,28,3,8,2.69666666666667,0,0,0,1,1,0,1,0,1,0,"490_1"
490,1,3,0,15,220,500,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,28,3,8,2.69666666666667,0,0,0,1,1,0,1,0,1,0,"490_1"
490,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,28,3,8,2.69666666666667,0,0,0,1,1,0,1,0,1,0,"490_1"
490,2,1,0,15,380,500,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,28,3,8,2.69666666666667,0,0,0,1,1,0,1,0,1,0,"490_2"
490,2,2,1,35,260,900,0,0,0,1,1,0,0,0,1,1,1,0,1,1,1,28,3,8,2.69666666666667,0,0,0,1,1,0,1,0,1,0,"490_2"
490,2,3,0,22,300,800,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,28,3,8,2.69666666666667,0,0,0,1,1,0,1,0,1,0,"490_2"
490,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,28,3,8,2.69666666666667,0,0,0,1,1,0,1,0,1,0,"490_2"
490,3,1,0,20,220,1000,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,28,3,8,2.69666666666667,0,0,0,1,1,0,1,0,1,0,"490_3"
490,3,2,0,27,300,600,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,28,3,8,2.69666666666667,0,0,0,1,1,0,1,0,1,0,"490_3"
490,3,3,1,17,420,400,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,28,3,8,2.69666666666667,0,0,0,1,1,0,1,0,1,0,"490_3"
490,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,28,3,8,2.69666666666667,0,0,0,1,1,0,1,0,1,0,"490_3"
490,4,1,1,32,260,900,0,0,0,1,1,0,0,0,1,1,1,0,1,1,1,28,3,8,2.69666666666667,0,0,0,1,1,0,1,0,1,0,"490_4"
490,4,2,0,15,420,400,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,28,3,8,2.69666666666667,0,0,0,1,1,0,1,0,1,0,"490_4"
490,4,3,0,27,260,800,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,28,3,8,2.69666666666667,0,0,0,1,1,0,1,0,1,0,"490_4"
490,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,28,3,8,2.69666666666667,0,0,0,1,1,0,1,0,1,0,"490_4"
490,5,1,0,30,380,600,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,28,3,8,2.69666666666667,0,0,0,1,1,0,1,0,1,0,"490_5"
490,5,2,0,20,220,1000,0,0,1,0,1,0,0,0,1,1,0,0,1,1,1,28,3,8,2.69666666666667,0,0,0,1,1,0,1,0,1,0,"490_5"
490,5,3,1,15,420,400,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,28,3,8,2.69666666666667,0,0,0,1,1,0,1,0,1,0,"490_5"
490,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,28,3,8,2.69666666666667,0,0,0,1,1,0,1,0,1,0,"490_5"
490,6,1,0,27,340,700,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1,28,3,8,2.69666666666667,0,0,0,1,1,0,1,0,1,0,"490_6"
490,6,2,0,12,220,900,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,28,3,8,2.69666666666667,0,0,0,1,1,0,1,0,1,0,"490_6"
490,6,3,1,32,380,500,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,28,3,8,2.69666666666667,0,0,0,1,1,0,1,0,1,0,"490_6"
490,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,28,3,8,2.69666666666667,0,0,0,1,1,0,1,0,1,0,"490_6"
496,1,1,0,17,420,1000,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,29,5,8,1.56333333333333,0,0,0,1,1,0,1,0,0,1,"496_1"
496,1,2,1,35,300,600,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,29,5,8,1.56333333333333,0,0,0,1,1,0,1,0,0,1,"496_1"
496,1,3,0,15,220,500,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,29,5,8,1.56333333333333,0,0,0,1,1,0,1,0,0,1,"496_1"
496,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,29,5,8,1.56333333333333,0,0,0,1,1,0,1,0,0,1,"496_1"
496,2,1,0,15,380,500,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,29,5,8,1.56333333333333,0,0,0,1,1,0,1,0,0,1,"496_2"
496,2,2,0,35,260,900,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,29,5,8,1.56333333333333,0,0,0,1,1,0,1,0,0,1,"496_2"
496,2,3,1,22,300,800,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,29,5,8,1.56333333333333,0,0,0,1,1,0,1,0,0,1,"496_2"
496,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,29,5,8,1.56333333333333,0,0,0,1,1,0,1,0,0,1,"496_2"
496,3,1,0,20,220,1000,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,29,5,8,1.56333333333333,0,0,0,1,1,0,1,0,0,1,"496_3"
496,3,2,0,27,300,600,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,29,5,8,1.56333333333333,0,0,0,1,1,0,1,0,0,1,"496_3"
496,3,3,1,17,420,400,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,29,5,8,1.56333333333333,0,0,0,1,1,0,1,0,0,1,"496_3"
496,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,29,5,8,1.56333333333333,0,0,0,1,1,0,1,0,0,1,"496_3"
496,4,1,0,32,260,900,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,29,5,8,1.56333333333333,0,0,0,1,1,0,1,0,0,1,"496_4"
496,4,2,1,15,420,400,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,29,5,8,1.56333333333333,0,0,0,1,1,0,1,0,0,1,"496_4"
496,4,3,0,27,260,800,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,29,5,8,1.56333333333333,0,0,0,1,1,0,1,0,0,1,"496_4"
496,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,29,5,8,1.56333333333333,0,0,0,1,1,0,1,0,0,1,"496_4"
496,5,1,0,30,380,600,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,29,5,8,1.56333333333333,0,0,0,1,1,0,1,0,0,1,"496_5"
496,5,2,1,20,220,1000,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,29,5,8,1.56333333333333,0,0,0,1,1,0,1,0,0,1,"496_5"
496,5,3,0,15,420,400,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,29,5,8,1.56333333333333,0,0,0,1,1,0,1,0,0,1,"496_5"
496,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,29,5,8,1.56333333333333,0,0,0,1,1,0,1,0,0,1,"496_5"
496,6,1,1,27,340,700,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,29,5,8,1.56333333333333,0,0,0,1,1,0,1,0,0,1,"496_6"
496,6,2,0,12,220,900,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,29,5,8,1.56333333333333,0,0,0,1,1,0,1,0,0,1,"496_6"
496,6,3,0,32,380,500,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,29,5,8,1.56333333333333,0,0,0,1,1,0,1,0,0,1,"496_6"
496,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,29,5,8,1.56333333333333,0,0,0,1,1,0,1,0,0,1,"496_6"
498,1,1,0,17,420,1000,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,23,4,8,4.56333333333333,0,0,0,1,0,0,1,0,0,1,"498_1"
498,1,2,0,35,300,600,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,23,4,8,4.56333333333333,0,0,0,1,0,0,1,0,0,1,"498_1"
498,1,3,1,15,220,500,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,23,4,8,4.56333333333333,0,0,0,1,0,0,1,0,0,1,"498_1"
498,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,4,8,4.56333333333333,0,0,0,1,0,0,1,0,0,1,"498_1"
498,2,1,0,15,380,500,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,23,4,8,4.56333333333333,0,0,0,1,0,0,1,0,0,1,"498_2"
498,2,2,1,35,260,900,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,23,4,8,4.56333333333333,0,0,0,1,0,0,1,0,0,1,"498_2"
498,2,3,0,22,300,800,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,23,4,8,4.56333333333333,0,0,0,1,0,0,1,0,0,1,"498_2"
498,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,4,8,4.56333333333333,0,0,0,1,0,0,1,0,0,1,"498_2"
498,3,1,0,20,220,1000,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,23,4,8,4.56333333333333,0,0,0,1,0,0,1,0,0,1,"498_3"
498,3,2,0,27,300,600,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,23,4,8,4.56333333333333,0,0,0,1,0,0,1,0,0,1,"498_3"
498,3,3,1,17,420,400,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,23,4,8,4.56333333333333,0,0,0,1,0,0,1,0,0,1,"498_3"
498,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,4,8,4.56333333333333,0,0,0,1,0,0,1,0,0,1,"498_3"
498,4,1,1,32,260,900,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,23,4,8,4.56333333333333,0,0,0,1,0,0,1,0,0,1,"498_4"
498,4,2,0,15,420,400,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,23,4,8,4.56333333333333,0,0,0,1,0,0,1,0,0,1,"498_4"
498,4,3,0,27,260,800,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,23,4,8,4.56333333333333,0,0,0,1,0,0,1,0,0,1,"498_4"
498,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,4,8,4.56333333333333,0,0,0,1,0,0,1,0,0,1,"498_4"
498,5,1,0,30,380,600,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,23,4,8,4.56333333333333,0,0,0,1,0,0,1,0,0,1,"498_5"
498,5,2,1,20,220,1000,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,23,4,8,4.56333333333333,0,0,0,1,0,0,1,0,0,1,"498_5"
498,5,3,0,15,420,400,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,23,4,8,4.56333333333333,0,0,0,1,0,0,1,0,0,1,"498_5"
498,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,4,8,4.56333333333333,0,0,0,1,0,0,1,0,0,1,"498_5"
498,6,1,1,27,340,700,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,23,4,8,4.56333333333333,0,0,0,1,0,0,1,0,0,1,"498_6"
498,6,2,0,12,220,900,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,23,4,8,4.56333333333333,0,0,0,1,0,0,1,0,0,1,"498_6"
498,6,3,0,32,380,500,0,0,0,1,0,1,0,0,1,1,1,0,0,1,0,23,4,8,4.56333333333333,0,0,0,1,0,0,1,0,0,1,"498_6"
498,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,4,8,4.56333333333333,0,0,0,1,0,0,1,0,0,1,"498_6"
509,1,1,0,20,340,800,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,22,6,8,6.23,0,0,0,0,0,0,1,0,0,1,"509_1"
509,1,2,0,32,340,800,0,1,0,0,1,0,0,0,1,0,1,0,1,1,1,22,6,8,6.23,0,0,0,0,0,0,1,0,0,1,"509_1"
509,1,3,1,17,260,500,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,22,6,8,6.23,0,0,0,0,0,0,1,0,0,1,"509_1"
509,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,22,6,8,6.23,0,0,0,0,0,0,1,0,0,1,"509_1"
509,2,1,0,32,220,500,0,0,0,1,0,1,0,0,1,1,1,0,0,1,1,22,6,8,6.23,0,0,0,0,0,0,1,0,0,1,"509_2"
509,2,2,0,22,300,700,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,22,6,8,6.23,0,0,0,0,0,0,1,0,0,1,"509_2"
509,2,3,1,17,420,900,0,1,0,0,1,0,0,0,1,0,1,0,1,1,1,22,6,8,6.23,0,0,0,0,0,0,1,0,0,1,"509_2"
509,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,22,6,8,6.23,0,0,0,0,0,0,1,0,0,1,"509_2"
509,3,1,0,20,340,700,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,22,6,8,6.23,0,0,0,0,0,0,1,0,0,1,"509_3"
509,3,2,1,15,260,500,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,22,6,8,6.23,0,0,0,0,0,0,1,0,0,1,"509_3"
509,3,3,0,35,380,900,0,0,1,0,1,0,0,0,1,1,0,0,1,1,1,22,6,8,6.23,0,0,0,0,0,0,1,0,0,1,"509_3"
509,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,22,6,8,6.23,0,0,0,0,0,0,1,0,0,1,"509_3"
509,4,1,0,32,300,900,0,0,0,1,0,0,0,1,0,1,1,0,0,1,1,22,6,8,6.23,0,0,0,0,0,0,1,0,0,1,"509_4"
509,4,2,1,12,380,400,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,22,6,8,6.23,0,0,0,0,0,0,1,0,0,1,"509_4"
509,4,3,0,30,300,800,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,22,6,8,6.23,0,0,0,0,0,0,1,0,0,1,"509_4"
509,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,22,6,8,6.23,0,0,0,0,0,0,1,0,0,1,"509_4"
509,5,1,0,27,260,600,0,1,0,0,1,0,0,0,1,0,1,0,1,1,1,22,6,8,6.23,0,0,0,0,0,0,1,0,0,1,"509_5"
509,5,2,0,25,260,500,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,22,6,8,6.23,0,0,0,0,0,0,1,0,0,1,"509_5"
509,5,3,1,15,420,1000,0,0,0,1,0,1,0,0,1,1,1,0,0,1,1,22,6,8,6.23,0,0,0,0,0,0,1,0,0,1,"509_5"
509,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,22,6,8,6.23,0,0,0,0,0,0,1,0,0,1,"509_5"
509,6,1,0,25,260,900,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1,22,6,8,6.23,0,0,0,0,0,0,1,0,0,1,"509_6"
509,6,2,0,32,260,800,0,0,0,1,0,0,0,1,0,1,1,0,0,1,1,22,6,8,6.23,0,0,0,0,0,0,1,0,0,1,"509_6"
509,6,3,1,12,420,400,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,22,6,8,6.23,0,0,0,0,0,0,1,0,0,1,"509_6"
509,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,22,6,8,6.23,0,0,0,0,0,0,1,0,0,1,"509_6"
536,1,1,1,20,340,800,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,24,11,8,4.23,0,1,0,0,0,0,0,1,1,0,"536_1"
536,1,2,0,32,340,800,0,1,0,0,1,0,0,0,1,0,1,0,1,1,1,24,11,8,4.23,0,1,0,0,0,0,0,1,1,0,"536_1"
536,1,3,0,17,260,500,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,24,11,8,4.23,0,1,0,0,0,0,0,1,1,0,"536_1"
536,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,11,8,4.23,0,1,0,0,0,0,0,1,1,0,"536_1"
536,2,1,0,32,220,500,0,0,0,1,0,1,0,0,1,1,1,0,0,1,1,24,11,8,4.23,0,1,0,0,0,0,0,1,1,0,"536_2"
536,2,2,0,22,300,700,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,24,11,8,4.23,0,1,0,0,0,0,0,1,1,0,"536_2"
536,2,3,1,17,420,900,0,1,0,0,1,0,0,0,1,0,1,0,1,1,1,24,11,8,4.23,0,1,0,0,0,0,0,1,1,0,"536_2"
536,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,11,8,4.23,0,1,0,0,0,0,0,1,1,0,"536_2"
536,3,1,0,20,340,700,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,24,11,8,4.23,0,1,0,0,0,0,0,1,1,0,"536_3"
536,3,2,1,15,260,500,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,24,11,8,4.23,0,1,0,0,0,0,0,1,1,0,"536_3"
536,3,3,0,35,380,900,0,0,1,0,1,0,0,0,1,1,0,0,1,1,1,24,11,8,4.23,0,1,0,0,0,0,0,1,1,0,"536_3"
536,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,11,8,4.23,0,1,0,0,0,0,0,1,1,0,"536_3"
536,4,1,0,32,300,900,0,0,0,1,0,0,0,1,0,1,1,0,0,1,1,24,11,8,4.23,0,1,0,0,0,0,0,1,1,0,"536_4"
536,4,2,0,12,380,400,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,24,11,8,4.23,0,1,0,0,0,0,0,1,1,0,"536_4"
536,4,3,1,30,300,800,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,24,11,8,4.23,0,1,0,0,0,0,0,1,1,0,"536_4"
536,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,11,8,4.23,0,1,0,0,0,0,0,1,1,0,"536_4"
536,5,1,0,27,260,600,0,1,0,0,1,0,0,0,1,0,1,0,1,1,1,24,11,8,4.23,0,1,0,0,0,0,0,1,1,0,"536_5"
536,5,2,0,25,260,500,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,24,11,8,4.23,0,1,0,0,0,0,0,1,1,0,"536_5"
536,5,3,1,15,420,1000,0,0,0,1,0,1,0,0,1,1,1,0,0,1,1,24,11,8,4.23,0,1,0,0,0,0,0,1,1,0,"536_5"
536,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,11,8,4.23,0,1,0,0,0,0,0,1,1,0,"536_5"
536,6,1,0,25,260,900,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1,24,11,8,4.23,0,1,0,0,0,0,0,1,1,0,"536_6"
536,6,2,0,32,260,800,0,0,0,1,0,0,0,1,0,1,1,0,0,1,1,24,11,8,4.23,0,1,0,0,0,0,0,1,1,0,"536_6"
536,6,3,1,12,420,400,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,24,11,8,4.23,0,1,0,0,0,0,0,1,1,0,"536_6"
536,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,11,8,4.23,0,1,0,0,0,0,0,1,1,0,"536_6"
545,1,1,0,20,340,800,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,22,3,6,10.0633333333333,0,0,0,1,0,0,1,0,0,1,"545_1"
545,1,2,1,32,340,800,0,1,0,0,1,0,0,0,1,0,1,0,1,1,1,22,3,6,10.0633333333333,0,0,0,1,0,0,1,0,0,1,"545_1"
545,1,3,0,17,260,500,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,22,3,6,10.0633333333333,0,0,0,1,0,0,1,0,0,1,"545_1"
545,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,22,3,6,10.0633333333333,0,0,0,1,0,0,1,0,0,1,"545_1"
545,2,1,0,32,220,500,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,22,3,6,10.0633333333333,0,0,0,1,0,0,1,0,0,1,"545_2"
545,2,2,0,22,300,700,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,22,3,6,10.0633333333333,0,0,0,1,0,0,1,0,0,1,"545_2"
545,2,3,1,17,420,900,0,1,0,0,1,0,0,0,1,0,1,0,1,1,1,22,3,6,10.0633333333333,0,0,0,1,0,0,1,0,0,1,"545_2"
545,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,22,3,6,10.0633333333333,0,0,0,1,0,0,1,0,0,1,"545_2"
545,3,1,0,20,340,700,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,22,3,6,10.0633333333333,0,0,0,1,0,0,1,0,0,1,"545_3"
545,3,2,0,15,260,500,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,22,3,6,10.0633333333333,0,0,0,1,0,0,1,0,0,1,"545_3"
545,3,3,1,35,380,900,0,0,1,0,1,0,0,0,1,1,0,0,1,1,1,22,3,6,10.0633333333333,0,0,0,1,0,0,1,0,0,1,"545_3"
545,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,22,3,6,10.0633333333333,0,0,0,1,0,0,1,0,0,1,"545_3"
545,4,1,1,32,300,900,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,22,3,6,10.0633333333333,0,0,0,1,0,0,1,0,0,1,"545_4"
545,4,2,0,12,380,400,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,22,3,6,10.0633333333333,0,0,0,1,0,0,1,0,0,1,"545_4"
545,4,3,0,30,300,800,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,22,3,6,10.0633333333333,0,0,0,1,0,0,1,0,0,1,"545_4"
545,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,22,3,6,10.0633333333333,0,0,0,1,0,0,1,0,0,1,"545_4"
545,5,1,1,27,260,600,0,1,0,0,1,0,0,0,1,0,1,0,1,1,1,22,3,6,10.0633333333333,0,0,0,1,0,0,1,0,0,1,"545_5"
545,5,2,0,25,260,500,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,22,3,6,10.0633333333333,0,0,0,1,0,0,1,0,0,1,"545_5"
545,5,3,0,15,420,1000,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,22,3,6,10.0633333333333,0,0,0,1,0,0,1,0,0,1,"545_5"
545,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,22,3,6,10.0633333333333,0,0,0,1,0,0,1,0,0,1,"545_5"
545,6,1,0,25,260,900,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1,22,3,6,10.0633333333333,0,0,0,1,0,0,1,0,0,1,"545_6"
545,6,2,1,32,260,800,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,22,3,6,10.0633333333333,0,0,0,1,0,0,1,0,0,1,"545_6"
545,6,3,0,12,420,400,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,22,3,6,10.0633333333333,0,0,0,1,0,0,1,0,0,1,"545_6"
545,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,22,3,6,10.0633333333333,0,0,0,1,0,0,1,0,0,1,"545_6"
547,1,1,0,20,340,800,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,27,3,4,5.23,0,0,0,1,1,0,1,0,0,1,"547_1"
547,1,2,1,32,340,800,0,1,0,0,1,0,0,0,1,0,1,0,1,1,1,27,3,4,5.23,0,0,0,1,1,0,1,0,0,1,"547_1"
547,1,3,0,17,260,500,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,27,3,4,5.23,0,0,0,1,1,0,1,0,0,1,"547_1"
