"respondent_id","question_id","respondent_question_id","alternative_id","choice","price","gram","kcal","type_burger_classic","type_burger_premium","type_bundle_classic","type_bundle_premium","brand_mcdonalds","brand_burger_king","brand_max_burger","brand_wendys","is_well_known","is_bundle","is_premium","no_choice","past.use_this","brand.recall_this","brand.recognition_this","age","gender","income","location","fast.food.frequency","education","total_recalled","total_recognized","avg_price_guess_diff"
462,3,"462_3",3,0,17,420,400,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,24,"kobieta","2500-5000","miasto-500","raz-w-miesiacu","wyzsze",4,8,2.30333333333333
462,3,"462_3",4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"kobieta","2500-5000","miasto-500","raz-w-miesiacu","wyzsze",4,8,2.30333333333333
462,4,"462_4",1,0,32,260,900,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,24,"kobieta","2500-5000","miasto-500","raz-w-miesiacu","wyzsze",4,8,2.30333333333333
462,4,"462_4",2,0,15,420,400,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,24,"kobieta","2500-5000","miasto-500","raz-w-miesiacu","wyzsze",4,8,2.30333333333333
462,4,"462_4",3,0,27,260,800,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,24,"kobieta","2500-5000","miasto-500","raz-w-miesiacu","wyzsze",4,8,2.30333333333333
462,4,"462_4",4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"kobieta","2500-5000","miasto-500","raz-w-miesiacu","wyzsze",4,8,2.30333333333333
462,5,"462_5",1,0,30,380,600,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,24,"kobieta","2500-5000","miasto-500","raz-w-miesiacu","wyzsze",4,8,2.30333333333333
462,5,"462_5",2,0,20,220,1000,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,24,"kobieta","2500-5000","miasto-500","raz-w-miesiacu","wyzsze",4,8,2.30333333333333
462,5,"462_5",3,0,15,420,400,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,24,"kobieta","2500-5000","miasto-500","raz-w-miesiacu","wyzsze",4,8,2.30333333333333
462,5,"462_5",4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"kobieta","2500-5000","miasto-500","raz-w-miesiacu","wyzsze",4,8,2.30333333333333
462,6,"462_6",1,0,27,340,700,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,24,"kobieta","2500-5000","miasto-500","raz-w-miesiacu","wyzsze",4,8,2.30333333333333
462,6,"462_6",2,0,12,220,900,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,24,"kobieta","2500-5000","miasto-500","raz-w-miesiacu","wyzsze",4,8,2.30333333333333
462,6,"462_6",3,0,32,380,500,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,24,"kobieta","2500-5000","miasto-500","raz-w-miesiacu","wyzsze",4,8,2.30333333333333
462,6,"462_6",4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"kobieta","2500-5000","miasto-500","raz-w-miesiacu","wyzsze",4,8,2.30333333333333
463,1,"463_1",1,0,17,420,1000,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,23,"kobieta","2500-5000","miasto-500","raz-w-miesiacu","wyzsze",3,8,5.69666666666667
463,1,"463_1",2,0,35,300,600,0,0,1,0,1,0,0,0,1,1,0,0,1,0,1,23,"kobieta","2500-5000","miasto-500","raz-w-miesiacu","wyzsze",3,8,5.69666666666667
463,1,"463_1",3,0,15,220,500,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,23,"kobieta","2500-5000","miasto-500","raz-w-miesiacu","wyzsze",3,8,5.69666666666667
463,1,"463_1",4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,"kobieta","2500-5000","miasto-500","raz-w-miesiacu","wyzsze",3,8,5.69666666666667
463,2,"463_2",1,1,15,380,500,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,23,"kobieta","2500-5000","miasto-500","raz-w-miesiacu","wyzsze",3,8,5.69666666666667
463,2,"463_2",2,0,35,260,900,0,0,0,1,1,0,0,0,1,1,1,0,1,0,1,23,"kobieta","2500-5000","miasto-500","raz-w-miesiacu","wyzsze",3,8,5.69666666666667
463,2,"463_2",3,0,22,300,800,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,23,"kobieta","2500-5000","miasto-500","raz-w-miesiacu","wyzsze",3,8,5.69666666666667
463,2,"463_2",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,"kobieta","2500-5000","miasto-500","raz-w-miesiacu","wyzsze",3,8,5.69666666666667
463,3,"463_3",1,0,20,220,1000,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,23,"kobieta","2500-5000","miasto-500","raz-w-miesiacu","wyzsze",3,8,5.69666666666667
463,3,"463_3",2,0,27,300,600,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,23,"kobieta","2500-5000","miasto-500","raz-w-miesiacu","wyzsze",3,8,5.69666666666667
463,3,"463_3",3,1,17,420,400,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,23,"kobieta","2500-5000","miasto-500","raz-w-miesiacu","wyzsze",3,8,5.69666666666667
463,3,"463_3",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,"kobieta","2500-5000","miasto-500","raz-w-miesiacu","wyzsze",3,8,5.69666666666667
463,4,"463_4",1,0,32,260,900,0,0,0,1,1,0,0,0,1,1,1,0,1,0,1,23,"kobieta","2500-5000","miasto-500","raz-w-miesiacu","wyzsze",3,8,5.69666666666667
463,4,"463_4",2,1,15,420,400,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,23,"kobieta","2500-5000","miasto-500","raz-w-miesiacu","wyzsze",3,8,5.69666666666667
463,4,"463_4",3,0,27,260,800,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,23,"kobieta","2500-5000","miasto-500","raz-w-miesiacu","wyzsze",3,8,5.69666666666667
463,4,"463_4",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,"kobieta","2500-5000","miasto-500","raz-w-miesiacu","wyzsze",3,8,5.69666666666667
463,5,"463_5",1,0,30,380,600,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,23,"kobieta","2500-5000","miasto-500","raz-w-miesiacu","wyzsze",3,8,5.69666666666667
463,5,"463_5",2,0,20,220,1000,0,0,1,0,1,0,0,0,1,1,0,0,1,0,1,23,"kobieta","2500-5000","miasto-500","raz-w-miesiacu","wyzsze",3,8,5.69666666666667
463,5,"463_5",3,1,15,420,400,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,23,"kobieta","2500-5000","miasto-500","raz-w-miesiacu","wyzsze",3,8,5.69666666666667
463,5,"463_5",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,"kobieta","2500-5000","miasto-500","raz-w-miesiacu","wyzsze",3,8,5.69666666666667
463,6,"463_6",1,0,27,340,700,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,23,"kobieta","2500-5000","miasto-500","raz-w-miesiacu","wyzsze",3,8,5.69666666666667
463,6,"463_6",2,1,12,220,900,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,23,"kobieta","2500-5000","miasto-500","raz-w-miesiacu","wyzsze",3,8,5.69666666666667
463,6,"463_6",3,0,32,380,500,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,23,"kobieta","2500-5000","miasto-500","raz-w-miesiacu","wyzsze",3,8,5.69666666666667
463,6,"463_6",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,"kobieta","2500-5000","miasto-500","raz-w-miesiacu","wyzsze",3,8,5.69666666666667
464,1,"464_1",1,1,17,420,1000,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,32,"kobieta","7500-10000","miasto-500","raz-w-tygodniu","wyzsze",6,8,6.23
464,1,"464_1",2,0,35,300,600,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,32,"kobieta","7500-10000","miasto-500","raz-w-tygodniu","wyzsze",6,8,6.23
464,1,"464_1",3,0,15,220,500,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,32,"kobieta","7500-10000","miasto-500","raz-w-tygodniu","wyzsze",6,8,6.23
464,1,"464_1",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,32,"kobieta","7500-10000","miasto-500","raz-w-tygodniu","wyzsze",6,8,6.23
464,2,"464_2",1,1,15,380,500,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,32,"kobieta","7500-10000","miasto-500","raz-w-tygodniu","wyzsze",6,8,6.23
464,2,"464_2",2,0,35,260,900,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,32,"kobieta","7500-10000","miasto-500","raz-w-tygodniu","wyzsze",6,8,6.23
464,2,"464_2",3,0,22,300,800,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,32,"kobieta","7500-10000","miasto-500","raz-w-tygodniu","wyzsze",6,8,6.23
464,2,"464_2",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,32,"kobieta","7500-10000","miasto-500","raz-w-tygodniu","wyzsze",6,8,6.23
464,3,"464_3",1,1,20,220,1000,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,32,"kobieta","7500-10000","miasto-500","raz-w-tygodniu","wyzsze",6,8,6.23
464,3,"464_3",2,0,27,300,600,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,32,"kobieta","7500-10000","miasto-500","raz-w-tygodniu","wyzsze",6,8,6.23
464,3,"464_3",3,0,17,420,400,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,32,"kobieta","7500-10000","miasto-500","raz-w-tygodniu","wyzsze",6,8,6.23
464,3,"464_3",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,32,"kobieta","7500-10000","miasto-500","raz-w-tygodniu","wyzsze",6,8,6.23
464,4,"464_4",1,0,32,260,900,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,32,"kobieta","7500-10000","miasto-500","raz-w-tygodniu","wyzsze",6,8,6.23
464,4,"464_4",2,1,15,420,400,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,32,"kobieta","7500-10000","miasto-500","raz-w-tygodniu","wyzsze",6,8,6.23
464,4,"464_4",3,0,27,260,800,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,32,"kobieta","7500-10000","miasto-500","raz-w-tygodniu","wyzsze",6,8,6.23
464,4,"464_4",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,32,"kobieta","7500-10000","miasto-500","raz-w-tygodniu","wyzsze",6,8,6.23
464,5,"464_5",1,0,30,380,600,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,32,"kobieta","7500-10000","miasto-500","raz-w-tygodniu","wyzsze",6,8,6.23
464,5,"464_5",2,1,20,220,1000,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,32,"kobieta","7500-10000","miasto-500","raz-w-tygodniu","wyzsze",6,8,6.23
464,5,"464_5",3,0,15,420,400,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,32,"kobieta","7500-10000","miasto-500","raz-w-tygodniu","wyzsze",6,8,6.23
464,5,"464_5",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,32,"kobieta","7500-10000","miasto-500","raz-w-tygodniu","wyzsze",6,8,6.23
464,6,"464_6",1,0,27,340,700,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,32,"kobieta","7500-10000","miasto-500","raz-w-tygodniu","wyzsze",6,8,6.23
464,6,"464_6",2,1,12,220,900,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,32,"kobieta","7500-10000","miasto-500","raz-w-tygodniu","wyzsze",6,8,6.23
464,6,"464_6",3,0,32,380,500,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,32,"kobieta","7500-10000","miasto-500","raz-w-tygodniu","wyzsze",6,8,6.23
464,6,"464_6",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,32,"kobieta","7500-10000","miasto-500","raz-w-tygodniu","wyzsze",6,8,6.23
465,1,"465_1",1,1,17,420,1000,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,23,"kobieta","1000-2500","wies","raz-w-tygodniu","w-trakcie-studiow",1,8,2.43
465,1,"465_1",2,0,35,300,600,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,23,"kobieta","1000-2500","wies","raz-w-tygodniu","w-trakcie-studiow",1,8,2.43
465,1,"465_1",3,0,15,220,500,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,23,"kobieta","1000-2500","wies","raz-w-tygodniu","w-trakcie-studiow",1,8,2.43
465,1,"465_1",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,"kobieta","1000-2500","wies","raz-w-tygodniu","w-trakcie-studiow",1,8,2.43
465,2,"465_2",1,0,15,380,500,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,23,"kobieta","1000-2500","wies","raz-w-tygodniu","w-trakcie-studiow",1,8,2.43
465,2,"465_2",2,1,35,260,900,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,23,"kobieta","1000-2500","wies","raz-w-tygodniu","w-trakcie-studiow",1,8,2.43
465,2,"465_2",3,0,22,300,800,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,23,"kobieta","1000-2500","wies","raz-w-tygodniu","w-trakcie-studiow",1,8,2.43
465,2,"465_2",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,"kobieta","1000-2500","wies","raz-w-tygodniu","w-trakcie-studiow",1,8,2.43
465,3,"465_3",1,1,20,220,1000,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,23,"kobieta","1000-2500","wies","raz-w-tygodniu","w-trakcie-studiow",1,8,2.43
465,3,"465_3",2,0,27,300,600,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,23,"kobieta","1000-2500","wies","raz-w-tygodniu","w-trakcie-studiow",1,8,2.43
465,3,"465_3",3,0,17,420,400,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,23,"kobieta","1000-2500","wies","raz-w-tygodniu","w-trakcie-studiow",1,8,2.43
465,3,"465_3",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,"kobieta","1000-2500","wies","raz-w-tygodniu","w-trakcie-studiow",1,8,2.43
465,4,"465_4",1,1,32,260,900,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,23,"kobieta","1000-2500","wies","raz-w-tygodniu","w-trakcie-studiow",1,8,2.43
465,4,"465_4",2,0,15,420,400,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,23,"kobieta","1000-2500","wies","raz-w-tygodniu","w-trakcie-studiow",1,8,2.43
465,4,"465_4",3,0,27,260,800,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,23,"kobieta","1000-2500","wies","raz-w-tygodniu","w-trakcie-studiow",1,8,2.43
465,4,"465_4",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,"kobieta","1000-2500","wies","raz-w-tygodniu","w-trakcie-studiow",1,8,2.43
465,5,"465_5",1,0,30,380,600,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,23,"kobieta","1000-2500","wies","raz-w-tygodniu","w-trakcie-studiow",1,8,2.43
465,5,"465_5",2,0,20,220,1000,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,23,"kobieta","1000-2500","wies","raz-w-tygodniu","w-trakcie-studiow",1,8,2.43
465,5,"465_5",3,1,15,420,400,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,23,"kobieta","1000-2500","wies","raz-w-tygodniu","w-trakcie-studiow",1,8,2.43
465,5,"465_5",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,"kobieta","1000-2500","wies","raz-w-tygodniu","w-trakcie-studiow",1,8,2.43
465,6,"465_6",1,0,27,340,700,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,23,"kobieta","1000-2500","wies","raz-w-tygodniu","w-trakcie-studiow",1,8,2.43
465,6,"465_6",2,1,12,220,900,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,23,"kobieta","1000-2500","wies","raz-w-tygodniu","w-trakcie-studiow",1,8,2.43
465,6,"465_6",3,0,32,380,500,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,23,"kobieta","1000-2500","wies","raz-w-tygodniu","w-trakcie-studiow",1,8,2.43
465,6,"465_6",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,"kobieta","1000-2500","wies","raz-w-tygodniu","w-trakcie-studiow",1,8,2.43
470,1,"470_1",1,0,17,420,1000,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,26,"kobieta","5000-7500","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",4,8,2.10333333333334
470,1,"470_1",2,0,35,300,600,0,0,1,0,1,0,0,0,1,1,0,0,1,0,1,26,"kobieta","5000-7500","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",4,8,2.10333333333334
470,1,"470_1",3,1,15,220,500,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,26,"kobieta","5000-7500","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",4,8,2.10333333333334
470,1,"470_1",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,26,"kobieta","5000-7500","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",4,8,2.10333333333334
470,2,"470_2",1,0,15,380,500,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,26,"kobieta","5000-7500","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",4,8,2.10333333333334
470,2,"470_2",2,0,35,260,900,0,0,0,1,1,0,0,0,1,1,1,0,1,0,1,26,"kobieta","5000-7500","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",4,8,2.10333333333334
470,2,"470_2",3,1,22,300,800,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,26,"kobieta","5000-7500","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",4,8,2.10333333333334
470,2,"470_2",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,26,"kobieta","5000-7500","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",4,8,2.10333333333334
470,3,"470_3",1,0,20,220,1000,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,26,"kobieta","5000-7500","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",4,8,2.10333333333334
470,3,"470_3",2,0,27,300,600,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,26,"kobieta","5000-7500","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",4,8,2.10333333333334
470,3,"470_3",3,1,17,420,400,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,26,"kobieta","5000-7500","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",4,8,2.10333333333334
470,3,"470_3",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,26,"kobieta","5000-7500","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",4,8,2.10333333333334
470,4,"470_4",1,0,32,260,900,0,0,0,1,1,0,0,0,1,1,1,0,1,0,1,26,"kobieta","5000-7500","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",4,8,2.10333333333334
470,4,"470_4",2,1,15,420,400,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,26,"kobieta","5000-7500","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",4,8,2.10333333333334
470,4,"470_4",3,0,27,260,800,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,26,"kobieta","5000-7500","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",4,8,2.10333333333334
470,4,"470_4",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,26,"kobieta","5000-7500","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",4,8,2.10333333333334
470,5,"470_5",1,0,30,380,600,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,26,"kobieta","5000-7500","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",4,8,2.10333333333334
470,5,"470_5",2,0,20,220,1000,0,0,1,0,1,0,0,0,1,1,0,0,1,0,1,26,"kobieta","5000-7500","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",4,8,2.10333333333334
470,5,"470_5",3,1,15,420,400,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,26,"kobieta","5000-7500","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",4,8,2.10333333333334
470,5,"470_5",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,26,"kobieta","5000-7500","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",4,8,2.10333333333334
470,6,"470_6",1,0,27,340,700,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,26,"kobieta","5000-7500","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",4,8,2.10333333333334
470,6,"470_6",2,0,12,220,900,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,26,"kobieta","5000-7500","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",4,8,2.10333333333334
470,6,"470_6",3,1,32,380,500,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,26,"kobieta","5000-7500","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",4,8,2.10333333333334
470,6,"470_6",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,26,"kobieta","5000-7500","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",4,8,2.10333333333334
472,1,"472_1",1,1,17,420,1000,0,0,0,1,0,0,1,0,0,1,1,0,0,1,1,24,"mezczyzna","5000-7500","miasto-500","raz-w-tygodniu","wyzsze",8,8,0.903333333333332
472,1,"472_1",2,0,35,300,600,0,0,1,0,1,0,0,0,1,1,0,0,1,1,1,24,"mezczyzna","5000-7500","miasto-500","raz-w-tygodniu","wyzsze",8,8,0.903333333333332
472,1,"472_1",3,0,15,220,500,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,24,"mezczyzna","5000-7500","miasto-500","raz-w-tygodniu","wyzsze",8,8,0.903333333333332
472,1,"472_1",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"mezczyzna","5000-7500","miasto-500","raz-w-tygodniu","wyzsze",8,8,0.903333333333332
472,2,"472_2",1,0,15,380,500,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,24,"mezczyzna","5000-7500","miasto-500","raz-w-tygodniu","wyzsze",8,8,0.903333333333332
472,2,"472_2",2,1,35,260,900,0,0,0,1,1,0,0,0,1,1,1,0,1,1,1,24,"mezczyzna","5000-7500","miasto-500","raz-w-tygodniu","wyzsze",8,8,0.903333333333332
472,2,"472_2",3,0,22,300,800,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,24,"mezczyzna","5000-7500","miasto-500","raz-w-tygodniu","wyzsze",8,8,0.903333333333332
472,2,"472_2",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"mezczyzna","5000-7500","miasto-500","raz-w-tygodniu","wyzsze",8,8,0.903333333333332
472,3,"472_3",1,1,20,220,1000,0,0,0,1,0,0,1,0,0,1,1,0,0,1,1,24,"mezczyzna","5000-7500","miasto-500","raz-w-tygodniu","wyzsze",8,8,0.903333333333332
472,3,"472_3",2,0,27,300,600,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,24,"mezczyzna","5000-7500","miasto-500","raz-w-tygodniu","wyzsze",8,8,0.903333333333332
472,3,"472_3",3,0,17,420,400,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,24,"mezczyzna","5000-7500","miasto-500","raz-w-tygodniu","wyzsze",8,8,0.903333333333332
472,3,"472_3",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"mezczyzna","5000-7500","miasto-500","raz-w-tygodniu","wyzsze",8,8,0.903333333333332
472,4,"472_4",1,0,32,260,900,0,0,0,1,1,0,0,0,1,1,1,0,1,1,1,24,"mezczyzna","5000-7500","miasto-500","raz-w-tygodniu","wyzsze",8,8,0.903333333333332
472,4,"472_4",2,1,15,420,400,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,24,"mezczyzna","5000-7500","miasto-500","raz-w-tygodniu","wyzsze",8,8,0.903333333333332
472,4,"472_4",3,0,27,260,800,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,24,"mezczyzna","5000-7500","miasto-500","raz-w-tygodniu","wyzsze",8,8,0.903333333333332
472,4,"472_4",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"mezczyzna","5000-7500","miasto-500","raz-w-tygodniu","wyzsze",8,8,0.903333333333332
472,5,"472_5",1,0,30,380,600,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,24,"mezczyzna","5000-7500","miasto-500","raz-w-tygodniu","wyzsze",8,8,0.903333333333332
472,5,"472_5",2,1,20,220,1000,0,0,1,0,1,0,0,0,1,1,0,0,1,1,1,24,"mezczyzna","5000-7500","miasto-500","raz-w-tygodniu","wyzsze",8,8,0.903333333333332
472,5,"472_5",3,0,15,420,400,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,24,"mezczyzna","5000-7500","miasto-500","raz-w-tygodniu","wyzsze",8,8,0.903333333333332
472,5,"472_5",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"mezczyzna","5000-7500","miasto-500","raz-w-tygodniu","wyzsze",8,8,0.903333333333332
472,6,"472_6",1,1,27,340,700,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1,24,"mezczyzna","5000-7500","miasto-500","raz-w-tygodniu","wyzsze",8,8,0.903333333333332
472,6,"472_6",2,0,12,220,900,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,24,"mezczyzna","5000-7500","miasto-500","raz-w-tygodniu","wyzsze",8,8,0.903333333333332
472,6,"472_6",3,0,32,380,500,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,24,"mezczyzna","5000-7500","miasto-500","raz-w-tygodniu","wyzsze",8,8,0.903333333333332
472,6,"472_6",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"mezczyzna","5000-7500","miasto-500","raz-w-tygodniu","wyzsze",8,8,0.903333333333332
473,1,"473_1",1,1,17,420,1000,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,25,"kobieta","7500-10000","miasto-500","raz-w-miesiacu","wyzsze",10,8,3.77
473,1,"473_1",2,0,35,300,600,0,0,1,0,1,0,0,0,1,1,0,0,1,1,1,25,"kobieta","7500-10000","miasto-500","raz-w-miesiacu","wyzsze",10,8,3.77
473,1,"473_1",3,0,15,220,500,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,25,"kobieta","7500-10000","miasto-500","raz-w-miesiacu","wyzsze",10,8,3.77
473,1,"473_1",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,25,"kobieta","7500-10000","miasto-500","raz-w-miesiacu","wyzsze",10,8,3.77
473,2,"473_2",1,0,15,380,500,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,25,"kobieta","7500-10000","miasto-500","raz-w-miesiacu","wyzsze",10,8,3.77
