"respondent_id","block_id","question_id","alternative_id","kcal","gram","price","brand_wendys","brand_max_burger","brand_burger_king","brand_mcdonalds","type_burger_classic","type_burger_premium","type_bundle_classic","type_bundle_premium","no_choice"
396,8,44,3,1000,420,20,0,0,1,0,0,0,1,0,0
396,8,44,4,0,0,0,0,0,0,0,0,0,0,0,1
396,8,45,1,900,380,20,0,0,0,1,0,1,0,0,0
396,8,45,2,700,340,20,0,1,0,0,1,0,0,0,0
396,8,45,3,500,220,20,0,0,1,0,0,0,1,0,0
396,8,45,4,0,0,0,0,0,0,0,0,0,0,0,1
396,8,46,1,500,380,35,0,0,0,1,0,0,0,1,0
396,8,46,2,900,260,12,0,0,1,0,1,0,0,0,0
396,8,46,3,700,300,30,1,0,0,0,0,1,0,0,0
396,8,46,4,0,0,0,0,0,0,0,0,0,0,0,1
396,8,47,1,800,300,35,0,0,1,0,0,0,1,0,0
396,8,47,2,800,300,32,1,0,0,0,0,0,0,1,0
396,8,47,3,500,380,12,0,0,0,1,1,0,0,0,0
396,8,47,4,0,0,0,0,0,0,0,0,0,0,0,1
396,8,48,1,1000,420,12,0,1,0,0,0,1,0,0,0
396,8,48,2,400,220,27,0,0,1,0,0,0,0,1,0
396,8,48,3,600,300,30,0,0,0,1,1,0,0,0,0
396,8,48,4,0,0,0,0,0,0,0,0,0,0,0,1
397,8,43,1,800,260,12,0,0,1,0,1,0,0,0,0
397,8,43,2,600,380,35,0,0,0,1,0,0,1,0,0
397,8,43,3,700,340,30,1,0,0,0,0,1,0,0,0
397,8,43,4,0,0,0,0,0,0,0,0,0,0,0,1
397,8,44,1,400,220,15,0,0,0,1,0,1,0,0,0
397,8,44,2,800,340,35,1,0,0,0,0,0,0,1,0
397,8,44,3,1000,420,20,0,0,1,0,0,0,1,0,0
397,8,44,4,0,0,0,0,0,0,0,0,0,0,0,1
397,8,45,1,900,380,20,0,0,0,1,0,1,0,0,0
397,8,45,2,700,340,20,0,1,0,0,1,0,0,0,0
397,8,45,3,500,220,20,0,0,1,0,0,0,1,0,0
397,8,45,4,0,0,0,0,0,0,0,0,0,0,0,1
397,8,46,1,500,380,35,0,0,0,1,0,0,0,1,0
397,8,46,2,900,260,12,0,0,1,0,1,0,0,0,0
397,8,46,3,700,300,30,1,0,0,0,0,1,0,0,0
397,8,46,4,0,0,0,0,0,0,0,0,0,0,0,1
397,8,47,1,800,300,35,0,0,1,0,0,0,1,0,0
397,8,47,2,800,300,32,1,0,0,0,0,0,0,1,0
397,8,47,3,500,380,12,0,0,0,1,1,0,0,0,0
397,8,47,4,0,0,0,0,0,0,0,0,0,0,0,1
397,8,48,1,1000,420,12,0,1,0,0,0,1,0,0,0
397,8,48,2,400,220,27,0,0,1,0,0,0,0,1,0
397,8,48,3,600,300,30,0,0,0,1,1,0,0,0,0
397,8,48,4,0,0,0,0,0,0,0,0,0,0,0,1
398,8,43,1,800,260,12,0,0,1,0,1,0,0,0,0
398,8,43,2,600,380,35,0,0,0,1,0,0,1,0,0
398,8,43,3,700,340,30,1,0,0,0,0,1,0,0,0
398,8,43,4,0,0,0,0,0,0,0,0,0,0,0,1
398,8,44,1,400,220,15,0,0,0,1,0,1,0,0,0
398,8,44,2,800,340,35,1,0,0,0,0,0,0,1,0
398,8,44,3,1000,420,20,0,0,1,0,0,0,1,0,0
398,8,44,4,0,0,0,0,0,0,0,0,0,0,0,1
398,8,45,1,900,380,20,0,0,0,1,0,1,0,0,0
398,8,45,2,700,340,20,0,1,0,0,1,0,0,0,0
398,8,45,3,500,220,20,0,0,1,0,0,0,1,0,0
398,8,45,4,0,0,0,0,0,0,0,0,0,0,0,1
398,8,46,1,500,380,35,0,0,0,1,0,0,0,1,0
398,8,46,2,900,260,12,0,0,1,0,1,0,0,0,0
398,8,46,3,700,300,30,1,0,0,0,0,1,0,0,0
398,8,46,4,0,0,0,0,0,0,0,0,0,0,0,1
398,8,47,1,800,300,35,0,0,1,0,0,0,1,0,0
398,8,47,2,800,300,32,1,0,0,0,0,0,0,1,0
398,8,47,3,500,380,12,0,0,0,1,1,0,0,0,0
398,8,47,4,0,0,0,0,0,0,0,0,0,0,0,1
398,8,48,1,1000,420,12,0,1,0,0,0,1,0,0,0
398,8,48,2,400,220,27,0,0,1,0,0,0,0,1,0
398,8,48,3,600,300,30,0,0,0,1,1,0,0,0,0
398,8,48,4,0,0,0,0,0,0,0,0,0,0,0,1
399,8,43,1,800,260,12,0,0,1,0,1,0,0,0,0
399,8,43,2,600,380,35,0,0,0,1,0,0,1,0,0
399,8,43,3,700,340,30,1,0,0,0,0,1,0,0,0
399,8,43,4,0,0,0,0,0,0,0,0,0,0,0,1
399,8,44,1,400,220,15,0,0,0,1,0,1,0,0,0
399,8,44,2,800,340,35,1,0,0,0,0,0,0,1,0
399,8,44,3,1000,420,20,0,0,1,0,0,0,1,0,0
399,8,44,4,0,0,0,0,0,0,0,0,0,0,0,1
399,8,45,1,900,380,20,0,0,0,1,0,1,0,0,0
399,8,45,2,700,340,20,0,1,0,0,1,0,0,0,0
399,8,45,3,500,220,20,0,0,1,0,0,0,1,0,0
399,8,45,4,0,0,0,0,0,0,0,0,0,0,0,1
399,8,46,1,500,380,35,0,0,0,1,0,0,0,1,0
399,8,46,2,900,260,12,0,0,1,0,1,0,0,0,0
399,8,46,3,700,300,30,1,0,0,0,0,1,0,0,0
399,8,46,4,0,0,0,0,0,0,0,0,0,0,0,1
399,8,47,1,800,300,35,0,0,1,0,0,0,1,0,0
399,8,47,2,800,300,32,1,0,0,0,0,0,0,1,0
399,8,47,3,500,380,12,0,0,0,1,1,0,0,0,0
399,8,47,4,0,0,0,0,0,0,0,0,0,0,0,1
399,8,48,1,1000,420,12,0,1,0,0,0,1,0,0,0
399,8,48,2,400,220,27,0,0,1,0,0,0,0,1,0
399,8,48,3,600,300,30,0,0,0,1,1,0,0,0,0
399,8,48,4,0,0,0,0,0,0,0,0,0,0,0,1
400,8,43,1,800,260,12,0,0,1,0,1,0,0,0,0
400,8,43,2,600,380,35,0,0,0,1,0,0,1,0,0
400,8,43,3,700,340,30,1,0,0,0,0,1,0,0,0
400,8,43,4,0,0,0,0,0,0,0,0,0,0,0,1
400,8,44,1,400,220,15,0,0,0,1,0,1,0,0,0
400,8,44,2,800,340,35,1,0,0,0,0,0,0,1,0
400,8,44,3,1000,420,20,0,0,1,0,0,0,1,0,0
400,8,44,4,0,0,0,0,0,0,0,0,0,0,0,1
400,8,45,1,900,380,20,0,0,0,1,0,1,0,0,0
400,8,45,2,700,340,20,0,1,0,0,1,0,0,0,0
400,8,45,3,500,220,20,0,0,1,0,0,0,1,0,0
400,8,45,4,0,0,0,0,0,0,0,0,0,0,0,1
400,8,46,1,500,380,35,0,0,0,1,0,0,0,1,0
400,8,46,2,900,260,12,0,0,1,0,1,0,0,0,0
400,8,46,3,700,300,30,1,0,0,0,0,1,0,0,0
400,8,46,4,0,0,0,0,0,0,0,0,0,0,0,1
400,8,47,1,800,300,35,0,0,1,0,0,0,1,0,0
400,8,47,2,800,300,32,1,0,0,0,0,0,0,1,0
400,8,47,3,500,380,12,0,0,0,1,1,0,0,0,0
400,8,47,4,0,0,0,0,0,0,0,0,0,0,0,1
400,8,48,1,1000,420,12,0,1,0,0,0,1,0,0,0
400,8,48,2,400,220,27,0,0,1,0,0,0,0,1,0
400,8,48,3,600,300,30,0,0,0,1,1,0,0,0,0
400,8,48,4,0,0,0,0,0,0,0,0,0,0,0,1
401,9,49,1,500,300,15,0,1,0,0,1,0,0,0,0
401,9,49,2,700,300,27,1,0,0,0,0,1,0,0,0
401,9,49,3,900,340,35,0,0,0,1,0,0,1,0,0
401,9,49,4,0,0,0,0,0,0,0,0,0,0,0,1
401,9,50,1,700,340,27,0,0,1,0,1,0,0,0,0
401,9,50,2,1000,420,17,0,0,0,1,0,1,0,0,0
401,9,50,3,400,220,20,0,1,0,0,0,0,0,1,0
401,9,50,4,0,0,0,0,0,0,0,0,0,0,0,1
401,9,51,1,900,260,32,0,0,1,0,0,0,1,0,0
401,9,51,2,500,380,12,0,0,0,1,1,0,0,0,0
401,9,51,3,700,300,27,1,0,0,0,0,1,0,0,0
401,9,51,4,0,0,0,0,0,0,0,0,0,0,0,1
401,9,52,1,600,300,22,1,0,0,0,1,0,0,0,0
401,9,52,2,700,340,30,0,1,0,0,0,1,0,0,0
401,9,52,3,800,340,22,1,0,0,0,1,0,0,0,0
401,9,52,4,0,0,0,0,0,0,0,0,0,0,0,1
401,9,53,1,900,260,22,1,0,0,0,0,1,0,0,0
401,9,53,2,700,300,25,0,0,1,0,1,0,0,0,0
401,9,53,3,600,380,30,0,1,0,0,0,0,1,0,0
401,9,53,4,0,0,0,0,0,0,0,0,0,0,0,1
401,9,54,1,700,340,25,0,0,1,0,1,0,0,0,0
401,9,54,2,500,380,30,0,1,0,0,0,0,0,1,0
401,9,54,3,900,260,17,1,0,0,0,0,0,1,0,0
401,9,54,4,0,0,0,0,0,0,0,0,0,0,0,1
402,9,49,1,500,300,15,0,1,0,0,1,0,0,0,0
402,9,49,2,700,300,27,1,0,0,0,0,1,0,0,0
402,9,49,3,900,340,35,0,0,0,1,0,0,1,0,0
402,9,49,4,0,0,0,0,0,0,0,0,0,0,0,1
402,9,50,1,700,340,27,0,0,1,0,1,0,0,0,0
402,9,50,2,1000,420,17,0,0,0,1,0,1,0,0,0
402,9,50,3,400,220,20,0,1,0,0,0,0,0,1,0
402,9,50,4,0,0,0,0,0,0,0,0,0,0,0,1
402,9,51,1,900,260,32,0,0,1,0,0,0,1,0,0
402,9,51,2,500,380,12,0,0,0,1,1,0,0,0,0
402,9,51,3,700,300,27,1,0,0,0,0,1,0,0,0
402,9,51,4,0,0,0,0,0,0,0,0,0,0,0,1
402,9,52,1,600,300,22,1,0,0,0,1,0,0,0,0
402,9,52,2,700,340,30,0,1,0,0,0,1,0,0,0
402,9,52,3,800,340,22,1,0,0,0,1,0,0,0,0
402,9,52,4,0,0,0,0,0,0,0,0,0,0,0,1
402,9,53,1,900,260,22,1,0,0,0,0,1,0,0,0
402,9,53,2,700,300,25,0,0,1,0,1,0,0,0,0
402,9,53,3,600,380,30,0,1,0,0,0,0,1,0,0
402,9,53,4,0,0,0,0,0,0,0,0,0,0,0,1
402,9,54,1,700,340,25,0,0,1,0,1,0,0,0,0
402,9,54,2,500,380,30,0,1,0,0,0,0,0,1,0
402,9,54,3,900,260,17,1,0,0,0,0,0,1,0,0
402,9,54,4,0,0,0,0,0,0,0,0,0,0,0,1
403,9,49,1,500,300,15,0,1,0,0,1,0,0,0,0
403,9,49,2,700,300,27,1,0,0,0,0,1,0,0,0
403,9,49,3,900,340,35,0,0,0,1,0,0,1,0,0
403,9,49,4,0,0,0,0,0,0,0,0,0,0,0,1
403,9,50,1,700,340,27,0,0,1,0,1,0,0,0,0
403,9,50,2,1000,420,17,0,0,0,1,0,1,0,0,0
403,9,50,3,400,220,20,0,1,0,0,0,0,0,1,0
403,9,50,4,0,0,0,0,0,0,0,0,0,0,0,1
403,9,51,1,900,260,32,0,0,1,0,0,0,1,0,0
403,9,51,2,500,380,12,0,0,0,1,1,0,0,0,0
403,9,51,3,700,300,27,1,0,0,0,0,1,0,0,0
403,9,51,4,0,0,0,0,0,0,0,0,0,0,0,1
403,9,52,1,600,300,22,1,0,0,0,1,0,0,0,0
403,9,52,2,700,340,30,0,1,0,0,0,1,0,0,0
403,9,52,3,800,340,22,1,0,0,0,1,0,0,0,0
403,9,52,4,0,0,0,0,0,0,0,0,0,0,0,1
403,9,53,1,900,260,22,1,0,0,0,0,1,0,0,0
403,9,53,2,700,300,25,0,0,1,0,1,0,0,0,0
403,9,53,3,600,380,30,0,1,0,0,0,0,1,0,0
403,9,53,4,0,0,0,0,0,0,0,0,0,0,0,1
403,9,54,1,700,340,25,0,0,1,0,1,0,0,0,0
403,9,54,2,500,380,30,0,1,0,0,0,0,0,1,0
403,9,54,3,900,260,17,1,0,0,0,0,0,1,0,0
403,9,54,4,0,0,0,0,0,0,0,0,0,0,0,1
404,9,49,1,500,300,15,0,1,0,0,1,0,0,0,0
404,9,49,2,700,300,27,1,0,0,0,0,1,0,0,0
404,9,49,3,900,340,35,0,0,0,1,0,0,1,0,0
404,9,49,4,0,0,0,0,0,0,0,0,0,0,0,1
404,9,50,1,700,340,27,0,0,1,0,1,0,0,0,0
404,9,50,2,1000,420,17,0,0,0,1,0,1,0,0,0
404,9,50,3,400,220,20,0,1,0,0,0,0,0,1,0
404,9,50,4,0,0,0,0,0,0,0,0,0,0,0,1
404,9,51,1,900,260,32,0,0,1,0,0,0,1,0,0
404,9,51,2,500,380,12,0,0,0,1,1,0,0,0,0
404,9,51,3,700,300,27,1,0,0,0,0,1,0,0,0
404,9,51,4,0,0,0,0,0,0,0,0,0,0,0,1
404,9,52,1,600,300,22,1,0,0,0,1,0,0,0,0
404,9,52,2,700,340,30,0,1,0,0,0,1,0,0,0
404,9,52,3,800,340,22,1,0,0,0,1,0,0,0,0
404,9,52,4,0,0,0,0,0,0,0,0,0,0,0,1
404,9,53,1,900,260,22,1,0,0,0,0,1,0,0,0
404,9,53,2,700,300,25,0,0,1,0,1,0,0,0,0
404,9,53,3,600,380,30,0,1,0,0,0,0,1,0,0
404,9,53,4,0,0,0,0,0,0,0,0,0,0,0,1
404,9,54,1,700,340,25,0,0,1,0,1,0,0,0,0
404,9,54,2,500,380,30,0,1,0,0,0,0,0,1,0
404,9,54,3,900,260,17,1,0,0,0,0,0,1,0,0
404,9,54,4,0,0,0,0,0,0,0,0,0,0,0,1
405,9,49,1,500,300,15,0,1,0,0,1,0,0,0,0
405,9,49,2,700,300,27,1,0,0,0,0,1,0,0,0
405,9,49,3,900,340,35,0,0,0,1,0,0,1,0,0
405,9,49,4,0,0,0,0,0,0,0,0,0,0,0,1
405,9,50,1,700,340,27,0,0,1,0,1,0,0,0,0
405,9,50,2,1000,420,17,0,0,0,1,0,1,0,0,0
405,9,50,3,400,220,20,0,1,0,0,0,0,0,1,0
405,9,50,4,0,0,0,0,0,0,0,0,0,0,0,1
405,9,51,1,900,260,32,0,0,1,0,0,0,1,0,0
405,9,51,2,500,380,12,0,0,0,1,1,0,0,0,0
405,9,51,3,700,300,27,1,0,0,0,0,1,0,0,0
405,9,51,4,0,0,0,0,0,0,0,0,0,0,0,1
405,9,52,1,600,300,22,1,0,0,0,1,0,0,0,0
405,9,52,2,700,340,30,0,1,0,0,0,1,0,0,0
405,9,52,3,800,340,22,1,0,0,0,1,0,0,0,0
405,9,52,4,0,0,0,0,0,0,0,0,0,0,0,1
405,9,53,1,900,260,22,1,0,0,0,0,1,0,0,0
405,9,53,2,700,300,25,0,0,1,0,1,0,0,0,0
405,9,53,3,600,380,30,0,1,0,0,0,0,1,0,0
405,9,53,4,0,0,0,0,0,0,0,0,0,0,0,1
405,9,54,1,700,340,25,0,0,1,0,1,0,0,0,0
405,9,54,2,500,380,30,0,1,0,0,0,0,0,1,0
405,9,54,3,900,260,17,1,0,0,0,0,0,1,0,0
405,9,54,4,0,0,0,0,0,0,0,0,0,0,0,1
406,9,49,1,500,300,15,0,1,0,0,1,0,0,0,0
406,9,49,2,700,300,27,1,0,0,0,0,1,0,0,0
406,9,49,3,900,340,35,0,0,0,1,0,0,1,0,0
406,9,49,4,0,0,0,0,0,0,0,0,0,0,0,1
406,9,50,1,700,340,27,0,0,1,0,1,0,0,0,0
406,9,50,2,1000,420,17,0,0,0,1,0,1,0,0,0
406,9,50,3,400,220,20,0,1,0,0,0,0,0,1,0
406,9,50,4,0,0,0,0,0,0,0,0,0,0,0,1
406,9,51,1,900,260,32,0,0,1,0,0,0,1,0,0
406,9,51,2,500,380,12,0,0,0,1,1,0,0,0,0
406,9,51,3,700,300,27,1,0,0,0,0,1,0,0,0
406,9,51,4,0,0,0,0,0,0,0,0,0,0,0,1
406,9,52,1,600,300,22,1,0,0,0,1,0,0,0,0
406,9,52,2,700,340,30,0,1,0,0,0,1,0,0,0
406,9,52,3,800,340,22,1,0,0,0,1,0,0,0,0
406,9,52,4,0,0,0,0,0,0,0,0,0,0,0,1
406,9,53,1,900,260,22,1,0,0,0,0,1,0,0,0
406,9,53,2,700,300,25,0,0,1,0,1,0,0,0,0
406,9,53,3,600,380,30,0,1,0,0,0,0,1,0,0
406,9,53,4,0,0,0,0,0,0,0,0,0,0,0,1
406,9,54,1,700,340,25,0,0,1,0,1,0,0,0,0
406,9,54,2,500,380,30,0,1,0,0,0,0,0,1,0
406,9,54,3,900,260,17,1,0,0,0,0,0,1,0,0
406,9,54,4,0,0,0,0,0,0,0,0,0,0,0,1
407,9,49,1,500,300,15,0,1,0,0,1,0,0,0,0
407,9,49,2,700,300,27,1,0,0,0,0,1,0,0,0
407,9,49,3,900,340,35,0,0,0,1,0,0,1,0,0
407,9,49,4,0,0,0,0,0,0,0,0,0,0,0,1
407,9,50,1,700,340,27,0,0,1,0,1,0,0,0,0
407,9,50,2,1000,420,17,0,0,0,1,0,1,0,0,0
407,9,50,3,400,220,20,0,1,0,0,0,0,0,1,0
407,9,50,4,0,0,0,0,0,0,0,0,0,0,0,1
407,9,51,1,900,260,32,0,0,1,0,0,0,1,0,0
407,9,51,2,500,380,12,0,0,0,1,1,0,0,0,0
407,9,51,3,700,300,27,1,0,0,0,0,1,0,0,0
407,9,51,4,0,0,0,0,0,0,0,0,0,0,0,1
407,9,52,1,600,300,22,1,0,0,0,1,0,0,0,0
407,9,52,2,700,340,30,0,1,0,0,0,1,0,0,0
407,9,52,3,800,340,22,1,0,0,0,1,0,0,0,0
407,9,52,4,0,0,0,0,0,0,0,0,0,0,0,1
407,9,53,1,900,260,22,1,0,0,0,0,1,0,0,0
407,9,53,2,700,300,25,0,0,1,0,1,0,0,0,0
407,9,53,3,600,380,30,0,1,0,0,0,0,1,0,0
407,9,53,4,0,0,0,0,0,0,0,0,0,0,0,1
407,9,54,1,700,340,25,0,0,1,0,1,0,0,0,0
407,9,54,2,500,380,30,0,1,0,0,0,0,0,1,0
407,9,54,3,900,260,17,1,0,0,0,0,0,1,0,0
407,9,54,4,0,0,0,0,0,0,0,0,0,0,0,1
408,9,49,1,500,300,15,0,1,0,0,1,0,0,0,0
408,9,49,2,700,300,27,1,0,0,0,0,1,0,0,0
408,9,49,3,900,340,35,0,0,0,1,0,0,1,0,0
408,9,49,4,0,0,0,0,0,0,0,0,0,0,0,1
408,9,50,1,700,340,27,0,0,1,0,1,0,0,0,0
408,9,50,2,1000,420,17,0,0,0,1,0,1,0,0,0
408,9,50,3,400,220,20,0,1,0,0,0,0,0,1,0
408,9,50,4,0,0,0,0,0,0,0,0,0,0,0,1
408,9,51,1,900,260,32,0,0,1,0,0,0,1,0,0
408,9,51,2,500,380,12,0,0,0,1,1,0,0,0,0
408,9,51,3,700,300,27,1,0,0,0,0,1,0,0,0
408,9,51,4,0,0,0,0,0,0,0,0,0,0,0,1
408,9,52,1,600,300,22,1,0,0,0,1,0,0,0,0
408,9,52,2,700,340,30,0,1,0,0,0,1,0,0,0
408,9,52,3,800,340,22,1,0,0,0,1,0,0,0,0
408,9,52,4,0,0,0,0,0,0,0,0,0,0,0,1
408,9,53,1,900,260,22,1,0,0,0,0,1,0,0,0
408,9,53,2,700,300,25,0,0,1,0,1,0,0,0,0
408,9,53,3,600,380,30,0,1,0,0,0,0,1,0,0
408,9,53,4,0,0,0,0,0,0,0,0,0,0,0,1
408,9,54,1,700,340,25,0,0,1,0,1,0,0,0,0
408,9,54,2,500,380,30,0,1,0,0,0,0,0,1,0
408,9,54,3,900,260,17,1,0,0,0,0,0,1,0,0
408,9,54,4,0,0,0,0,0,0,0,0,0,0,0,1
409,9,49,1,500,300,15,0,1,0,0,1,0,0,0,0
409,9,49,2,700,300,27,1,0,0,0,0,1,0,0,0
409,9,49,3,900,340,35,0,0,0,1,0,0,1,0,0
409,9,49,4,0,0,0,0,0,0,0,0,0,0,0,1
409,9,50,1,700,340,27,0,0,1,0,1,0,0,0,0
409,9,50,2,1000,420,17,0,0,0,1,0,1,0,0,0
409,9,50,3,400,220,20,0,1,0,0,0,0,0,1,0
409,9,50,4,0,0,0,0,0,0,0,0,0,0,0,1
409,9,51,1,900,260,32,0,0,1,0,0,0,1,0,0
409,9,51,2,500,380,12,0,0,0,1,1,0,0,0,0
409,9,51,3,700,300,27,1,0,0,0,0,1,0,0,0
409,9,51,4,0,0,0,0,0,0,0,0,0,0,0,1
409,9,52,1,600,300,22,1,0,0,0,1,0,0,0,0
409,9,52,2,700,340,30,0,1,0,0,0,1,0,0,0
409,9,52,3,800,340,22,1,0,0,0,1,0,0,0,0
409,9,52,4,0,0,0,0,0,0,0,0,0,0,0,1
409,9,53,1,900,260,22,1,0,0,0,0,1,0,0,0
409,9,53,2,700,300,25,0,0,1,0,1,0,0,0,0
409,9,53,3,600,380,30,0,1,0,0,0,0,1,0,0
409,9,53,4,0,0,0,0,0,0,0,0,0,0,0,1
409,9,54,1,700,340,25,0,0,1,0,1,0,0,0,0
409,9,54,2,500,380,30,0,1,0,0,0,0,0,1,0
409,9,54,3,900,260,17,1,0,0,0,0,0,1,0,0
409,9,54,4,0,0,0,0,0,0,0,0,0,0,0,1
410,9,49,1,500,300,15,0,1,0,0,1,0,0,0,0
410,9,49,2,700,300,27,1,0,0,0,0,1,0,0,0
410,9,49,3,900,340,35,0,0,0,1,0,0,1,0,0
410,9,49,4,0,0,0,0,0,0,0,0,0,0,0,1
410,9,50,1,700,340,27,0,0,1,0,1,0,0,0,0
410,9,50,2,1000,420,17,0,0,0,1,0,1,0,0,0
410,9,50,3,400,220,20,0,1,0,0,0,0,0,1,0
410,9,50,4,0,0,0,0,0,0,0,0,0,0,0,1
410,9,51,1,900,260,32,0,0,1,0,0,0,1,0,0
410,9,51,2,500,380,12,0,0,0,1,1,0,0,0,0
410,9,51,3,700,300,27,1,0,0,0,0,1,0,0,0
410,9,51,4,0,0,0,0,0,0,0,0,0,0,0,1
410,9,52,1,600,300,22,1,0,0,0,1,0,0,0,0
410,9,52,2,700,340,30,0,1,0,0,0,1,0,0,0
410,9,52,3,800,340,22,1,0,0,0,1,0,0,0,0
410,9,52,4,0,0,0,0,0,0,0,0,0,0,0,1
410,9,53,1,900,260,22,1,0,0,0,0,1,0,0,0
410,9,53,2,700,300,25,0,0,1,0,1,0,0,0,0
410,9,53,3,600,380,30,0,1,0,0,0,0,1,0,0
410,9,53,4,0,0,0,0,0,0,0,0,0,0,0,1
410,9,54,1,700,340,25,0,0,1,0,1,0,0,0,0
410,9,54,2,500,380,30,0,1,0,0,0,0,0,1,0
410,9,54,3,900,260,17,1,0,0,0,0,0,1,0,0
410,9,54,4,0,0,0,0,0,0,0,0,0,0,0,1
411,9,49,1,500,300,15,0,1,0,0,1,0,0,0,0
411,9,49,2,700,300,27,1,0,0,0,0,1,0,0,0
411,9,49,3,900,340,35,0,0,0,1,0,0,1,0,0
411,9,49,4,0,0,0,0,0,0,0,0,0,0,0,1
411,9,50,1,700,340,27,0,0,1,0,1,0,0,0,0
411,9,50,2,1000,420,17,0,0,0,1,0,1,0,0,0
411,9,50,3,400,220,20,0,1,0,0,0,0,0,1,0
411,9,50,4,0,0,0,0,0,0,0,0,0,0,0,1
411,9,51,1,900,260,32,0,0,1,0,0,0,1,0,0
411,9,51,2,500,380,12,0,0,0,1,1,0,0,0,0
411,9,51,3,700,300,27,1,0,0,0,0,1,0,0,0
411,9,51,4,0,0,0,0,0,0,0,0,0,0,0,1
411,9,52,1,600,300,22,1,0,0,0,1,0,0,0,0
411,9,52,2,700,340,30,0,1,0,0,0,1,0,0,0
411,9,52,3,800,340,22,1,0,0,0,1,0,0,0,0
411,9,52,4,0,0,0,0,0,0,0,0,0,0,0,1
411,9,53,1,900,260,22,1,0,0,0,0,1,0,0,0
411,9,53,2,700,300,25,0,0,1,0,1,0,0,0,0
411,9,53,3,600,380,30,0,1,0,0,0,0,1,0,0
411,9,53,4,0,0,0,0,0,0,0,0,0,0,0,1
411,9,54,1,700,340,25,0,0,1,0,1,0,0,0,0
411,9,54,2,500,380,30,0,1,0,0,0,0,0,1,0
411,9,54,3,900,260,17,1,0,0,0,0,0,1,0,0
411,9,54,4,0,0,0,0,0,0,0,0,0,0,0,1
412,9,49,1,500,300,15,0,1,0,0,1,0,0,0,0
412,9,49,2,700,300,27,1,0,0,0,0,1,0,0,0
412,9,49,3,900,340,35,0,0,0,1,0,0,1,0,0
412,9,49,4,0,0,0,0,0,0,0,0,0,0,0,1
412,9,50,1,700,340,27,0,0,1,0,1,0,0,0,0
412,9,50,2,1000,420,17,0,0,0,1,0,1,0,0,0
412,9,50,3,400,220,20,0,1,0,0,0,0,0,1,0
412,9,50,4,0,0,0,0,0,0,0,0,0,0,0,1
412,9,51,1,900,260,32,0,0,1,0,0,0,1,0,0
412,9,51,2,500,380,12,0,0,0,1,1,0,0,0,0
412,9,51,3,700,300,27,1,0,0,0,0,1,0,0,0
412,9,51,4,0,0,0,0,0,0,0,0,0,0,0,1
412,9,52,1,600,300,22,1,0,0,0,1,0,0,0,0
412,9,52,2,700,340,30,0,1,0,0,0,1,0,0,0
412,9,52,3,800,340,22,1,0,0,0,1,0,0,0,0
412,9,52,4,0,0,0,0,0,0,0,0,0,0,0,1
412,9,53,1,900,260,22,1,0,0,0,0,1,0,0,0
412,9,53,2,700,300,25,0,0,1,0,1,0,0,0,0
412,9,53,3,600,380,30,0,1,0,0,0,0,1,0,0
412,9,53,4,0,0,0,0,0,0,0,0,0,0,0,1
412,9,54,1,700,340,25,0,0,1,0,1,0,0,0,0
412,9,54,2,500,380,30,0,1,0,0,0,0,0,1,0
412,9,54,3,900,260,17,1,0,0,0,0,0,1,0,0
412,9,54,4,0,0,0,0,0,0,0,0,0,0,0,1
413,9,49,1,500,300,15,0,1,0,0,1,0,0,0,0
413,9,49,2,700,300,27,1,0,0,0,0,1,0,0,0
413,9,49,3,900,340,35,0,0,0,1,0,0,1,0,0
413,9,49,4,0,0,0,0,0,0,0,0,0,0,0,1
413,9,50,1,700,340,27,0,0,1,0,1,0,0,0,0
413,9,50,2,1000,420,17,0,0,0,1,0,1,0,0,0
413,9,50,3,400,220,20,0,1,0,0,0,0,0,1,0
413,9,50,4,0,0,0,0,0,0,0,0,0,0,0,1
413,9,51,1,900,260,32,0,0,1,0,0,0,1,0,0
413,9,51,2,500,380,12,0,0,0,1,1,0,0,0,0
413,9,51,3,700,300,27,1,0,0,0,0,1,0,0,0
413,9,51,4,0,0,0,0,0,0,0,0,0,0,0,1
413,9,52,1,600,300,22,1,0,0,0,1,0,0,0,0
413,9,52,2,700,340,30,0,1,0,0,0,1,0,0,0
413,9,52,3,800,340,22,1,0,0,0,1,0,0,0,0
413,9,52,4,0,0,0,0,0,0,0,0,0,0,0,1
413,9,53,1,900,260,22,1,0,0,0,0,1,0,0,0
413,9,53,2,700,300,25,0,0,1,0,1,0,0,0,0
413,9,53,3,600,380,30,0,1,0,0,0,0,1,0,0
413,9,53,4,0,0,0,0,0,0,0,0,0,0,0,1
413,9,54,1,700,340,25,0,0,1,0,1,0,0,0,0
413,9,54,2,500,380,30,0,1,0,0,0,0,0,1,0
413,9,54,3,900,260,17,1,0,0,0,0,0,1,0,0
413,9,54,4,0,0,0,0,0,0,0,0,0,0,0,1
414,9,49,1,500,300,15,0,1,0,0,1,0,0,0,0
414,9,49,2,700,300,27,1,0,0,0,0,1,0,0,0
414,9,49,3,900,340,35,0,0,0,1,0,0,1,0,0
414,9,49,4,0,0,0,0,0,0,0,0,0,0,0,1
414,9,50,1,700,340,27,0,0,1,0,1,0,0,0,0
414,9,50,2,1000,420,17,0,0,0,1,0,1,0,0,0
414,9,50,3,400,220,20,0,1,0,0,0,0,0,1,0
